show_id,type,title,release_year,rating,duration,month,date,year
80177416,TV Show,Unsolved,2018,TV-MA,100,February,27,2019
80227028,TV Show,Cheuk Wan-Chi: Two Night Stand,2015,TV-MA,100,December,15,2017
80987906,TV Show,Yu-Gi-Oh! Arc-V,2015,TV-Y7,200,May,1,2018
80994738,TV Show,ThirTEEN Terrors,2014,TV-MA,100,March,1,2019
80133042,TV Show,El Chapo,2018,TV-MA,300,July,27,2018
70157152,TV Show,The West Wing,2005,TV-14,700,December,25,2015
80189791,TV Show,Dark Tourist,2018,TV-MA,100,July,20,2018
80187722,TV Show,FIGHTWORLD,2018,TV-MA,100,October,12,2018
80240277,TV Show,Hashoter Hatov,2015,TV-MA,100,December,28,2018
80158301,TV Show,46,2016,TV-14,100,July,1,2017
80160037,TV Show,Queer Eye,2019,TV-14,400,July,19,2019
80242916,TV Show,The Could’ve-Gone-All-the-Way Committee,2018,TV-14,100,August,1,2018
70202579,TV Show,The War: A Film by Ken Burns and Lynn Novick,2007,TV-14,100,February,22,2017
80217315,TV Show,Sintonia,2019,TV-MA,100,August,9,2019
80187302,TV Show,Stranger,2017,TV-MA,100,November,1,2017
80158817,TV Show,Tong: Memories,2016,TV-14,100,March,1,2017
70304256,TV Show,Fate/Zero,2012,TV-MA,200,June,15,2019
81049445,TV Show,Disappearance,2018,TV-14,100,March,8,2019
80158168,TV Show,Silvana Sin Lana,2016,TV-14,100,November,17,2018
