이름,위치,선거구,회,몇번,gender,정당,나이,job,당시여당평가,당선,득표율,학력,과,경력,인지,지역구분
이기영,,안성시,,2,남,rem,52,,,False,,,,False,0.057000736239122426,1
최현주,경기,안성시,6,3,남,rev,44,정당인,51.225,False,-2.106902788184812,,,False,0.04981915690400678,1
안정열,경기,안성시,6,3,남,con,54,,51.225,True,-0.3976336304535069,,,False,0.00021880046915960063,
이수영,경기,안성시,6,3,남,con,52,,51.225,False,-1.0844304672052894,,,False,0.19980805238854385,1
신원주,경기,안성시,6,2,남,rem,56,,51.225,False,,,,False,0.0002743144110551916,1
권혁진,경기,안성시,6,3,남,con,51,,51.225,True,-0.8307531752800358,,법,,,1
이옥남,경기,안성시,,3,여,con,56,,51.225,False,-1.677646162460634,,,False,0.000925448258616316,1
최정순,경기,안성시,,,여,rem,54,,51.225,False,,,,False,0.000878178670773936,1
김지수,경기,안성시,6,3,여,rem,35,,51.225,False,-0.8970776261501826,,,False,0.6613192605700451,1
정권애,경기,안성시,6,3,여,rem,44,,51.225,,-4.07753744390572,,,False,,1
유영근,경기,김포시,6,3,남,con,59,,51.225,True,-0.4389266097210508,,법,True,,3
홍중표,경기,김포시,6,,남,con,62,,51.225,False,-1.9866248992192,,법,False,0.0029428535657652823,3
노수은,,김포시,6,3,남,rem,51,,51.225,False,,,,False,0.0009430159912332387,3
정왕룡,경기,김포시,6,3,,rem,50,정당인,51.225,False,,,,False,0.003188435172739977,3
안재범,경기,김포시,6,3,남,rev,40,,51.225,False,-2.843877665518064,,,False,0.00412295725556334,3
권오준,경기,김포시,6,3,남,con,52,,51.225,True,-0.5911329958365307,,,False,0.40196857196856056,3
이영우,경기,김포시,6,3,남,con,54,,,False,-1.6254600155785548,,,False,0.04513791315659864,3
피광성,경기,김포시,6,2,남,rem,43,,,,,,,False,0.0012667267242525279,3
김인수,경기,김포시,6,3,남,,50,,51.225,True,-0.8608132103166343,,행정,False,0.4322146719344349,3
나채오,경기,김포시,6,3,남,con,68,,,False,,,,False,9.919512434116423e-06,3
신명순,경기,김포시,6,3,여,rem,40,,51.225,False,,,,False,0.004877553419198015,3
이기형,경기,김포시,6,3,남,rem,42,,51.225,False,,,,,0.02938621418635065,3
이진민,경기,,6,3,남,con,61,,51.225,True,-0.3746403920067252,,,True,0.013917037579962372,
황순호,경기,김포시,6,3,남,con,44,,51.225,False,-1.586039559061099,,경영,False,0.0013518727239333894,3
정하영,경기,김포시,6,2,남,rem,,,51.225,False,,,,False,0.04686866718594127,3
유지호,경기,광주시,6,1,남,con,66,,51.225,True,-0.067662219653679,,행정,False,0.2776233665739328,1
이현철,경기,광주시,6,2,남,,45,정당인,51.225,False,,,,False,0.10718962510848844,1
전상배,경기,광주시,6,3,남,rem,53,,51.225,False,-2.4258480359891688,,행정,True,0.0011120135072170086,1
소미순,,광주시,6,3,여,con,48,,51.225,True,-0.6272140979850861,,,False,0.015182322804845503,1
이동수,경기,광주시,6,3,남,con,49,정당인,51.225,False,,,,False,0.43970089526387857,1
설애경,경기,광주시,6,2,여,rem,51,정당인,51.225,False,,,,False,0.0004574557213852902,1
,경기,광주시,6,3,남,rem,55,,51.225,False,-2.8519352169173127,,,True,1.7298646406603624e-05,1
황명주,경기,광주시,6,3,남,con,42,정당인,,True,-0.4561918914218612,,행정,False,0.007175693705067811,1
문태철,경기,광주시,6,3,남,con,49,,51.225,,-1.2320496211881562,,,False,0.0002219329839437382,1
박해광,경기,광주시,6,2,남,rem,45,,51.225,False,,,,False,0.012282167255110514,1
이문섭,경기,광주시,6,3,남,con,42,정당인,51.225,True,-0.6500348700063158,,,False,0.009731496032026287,1
정희익,경기,광주시,6,3,남,con,60,정당인,51.225,False,-1.908682625996201,,,False,,1
박현철,경기,광주시,6,2,남,,48,정당인,51.225,False,,,행정,True,0.09838133264040017,1
양은미,경기,광주시,6,3,여,rev,39,정당인,51.225,False,-3.505739805764976,,,False,0.011481550653283773,1
박일등,경기,광주시,6,3,남,rem,49,,51.225,False,-2.4006474316316293,,,False,0.019442849104013518,1
서과석,경기,포천시,6,3,남,con,49,,51.225,True,-0.5634693572514127,,행정,False,0.00036564252188655297,1
손지영,경기,포천시,6,3,,con,44,정당인,51.225,False,-1.0685240590781009,,,,0.0020332291014017448,1
이형직,경기,포천시,6,2,남,rem,47,,51.225,,,,,False,6.647714571214117e-05,
,경기,포천시,6,3,남,con,43,,51.225,True,-0.2924527033446373,,,True,,1
이부휘,경기,포천시,6,3,남,con,56,정당인,51.225,False,-1.450014293469171,,행정,False,1.2608864856052854e-05,1
류재빈,경기,포천시,6,2,남,rem,55,,51.225,False,,,,False,0.0004612089676615978,
장진영,경기,포천시,6,3,여,rem,54,,51.225,False,-2.178285543806085,,,False,0.7284094851293179,1
이희승,경기,포천시,6,3,남,con,51,,51.225,True,-0.727319493485679,,,False,0.006663013332028344,1
한광식,경기,포천시,,3,남,con,53,정당인,51.225,False,-1.8281707729418213,,행정,False,9.630146860276256e-05,1
정종근,경기,포천시,6,3,남,con,54,,51.225,False,-1.481483684048823,,행정,False,,
이원석,경기,포천시,6,,남,rem,52,,51.225,False,,,행정,False,0.25583981189427485,1
유병권,경기,포천시,6,3,남,rev,40,,51.225,False,-3.548092509155322,,,True,0.0043370684123935676,1
조창연,경기,포천시,6,3,남,rem,59,,51.225,,-2.8654752727579536,고려대,,False,0.000329110338428305,1
심상금,경기,연천군,6,3,여,con,48,,51.225,,-0.8446451397946084,,행정,False,0.00034906390944575995,1
이종만,경기,연천군,6,3,남,con,68,정당인,51.225,False,,,,False,0.06924755752919652,
서진근,경기,연천군,6,,남,con,50,,51.225,False,-1.8348706673424449,,경영,False,,1
조봉안,경기,연천군,,2,남,rem,48,,51.225,False,,,경영,False,0.00028747276852778865,1
박영철,경기,연천군,6,,,rem,55,,51.225,False,-1.7598567090727473,,,True,0.0055860878780634405,1
정찬우,경기,연천군,6,3,남,con,55,,,False,,,,False,0.9238636303856884,1
왕규식,경기,연천군,6,3,남,rem,55,,51.225,False,,,행정,False,0.000640626934612823,1
김주열,강원,춘천시,6,1,남,con,59,정당인,51.225,True,-0.10117675312652452,,,False,0.007902665506204571,1
이월선,강원,춘천시,,3,여,rem,59,,51.225,False,,,,False,0.00010468252250115596,1
황환주,강원,춘천시,6,3,남,rem,57,,51.225,False,,,,False,5.618723217056497e-05,1
손우철,강원,춘천시,6,3,남,con,58,,51.225,True,-0.95001713981364,,,True,1.9978808520269325e-05,1
천재곤,강원,춘천시,6,3,남,,53,,51.225,False,-1.6484906571650502,,,False,3.538050814158897e-07,1
변관우,강원,춘천시,6,3,남,rem,48,정당인,51.225,False,,,,True,6.69423814475784e-05,1
최근홍,강원,춘천시,6,3,남,rem,51,정당인,51.225,False,,,경제,False,3.450835260006e-05,1
김진호,강원,춘천시,6,3,남,rem,52,,51.225,False,-2.0711473276945536,,행정,False,0.03955299207677769,1
홍윤표,강원,,6,3,남,rem,49,,51.225,False,-2.7499876342507417,,,False,0.0003835402344985752,1
유호순,강원,춘천시,6,3,여,con,60,,51.225,True,-0.6549127410915784,,,True,0.00010413004597543232,1
김운기,강원,춘천시,6,3,남,con,39,,51.225,False,-1.8200279695792259,,경영,False,0.0002681189099904973,1
윤채옥,강원,춘천시,6,3,여,rem,57,,51.225,,,,,True,0.00014752228048467325,1
이원규,강원,춘천시,6,3,남,,57,,51.225,False,,,,False,0.0015421628231431011,1
김병혁,강원,춘천시,6,3,남,rev,31,정당인,51.225,False,-3.3825319167389685,,법,True,3.271944156808193e-05,1
,강원,춘천시,6,3,남,,44,,51.225,,-0.8465612121034309,,,True,0.2770549291618605,1
장미화,강원,춘천시,6,,여,con,52,,51.225,False,-2.297611064905213,,,False,0.04228139453841995,1
한중일,강원,춘천시,6,3,남,con,46,,51.225,False,-2.1173787206820225,,행정,False,0.0011992557354192893,1
황찬중,강원,춘천시,6,3,남,,46,,51.225,False,,,,True,3.0537009775630374e-05,
이덕수,강원,춘천시,6,,남,rem,56,,51.225,False,,,경제,False,0.0006886296275931506,1
정희영,,춘천시,6,3,여,rev,44,정당인,51.225,,-2.8332913563041786,,,,0.001799189889670703,1
송광배,강원,춘천시,6,3,남,rem,48,,51.225,False,-2.463903207861616,,,False,,1
최성호,강원,춘천시,6,3,남,rem,55,,51.225,False,-3.4753141180193645,,법,True,0.003626058048555592,1
박찬흥,강원,춘천시,6,3,남,con,,,51.225,True,-0.22162065316281687,,,False,7.140203188942359e-05,1
안동철,강원,춘천시,6,3,남,con,61,,51.225,False,-1.1490513760343954,,,,4.0777228311196335e-06,1
이대주,강원,춘천시,6,2,남,rem,57,정당인,51.225,False,,,,False,0.00012422854846971427,
,강원,춘천시,6,3,,con,52,정당인,51.225,True,-0.7766727676145715,,행정,False,0.00025363957540573456,1
정선자,강원,춘천시,6,3,여,con,65,,51.225,False,-1.9964742593783291,,,True,1.4833390858979034e-05,1
임금석,강원,춘천시,,3,남,rem,43,,51.225,False,,,,True,4.286489350153495e-05,1
남상규,강원,춘천시,6,3,남,rem,47,,51.225,False,,,경제,False,0.00218136464276715,1
박설희,강원,춘천시,6,3,여,rem,32,,51.225,False,-2.6579225778360143,,,,0.0008370135586784898,1
정일호,강원,춘천시,6,3,남,rem,,,51.225,False,-3.417492464148657,,,False,0.00022917735923950254,1
경승현,강원,춘천시,6,3,,rem,57,,51.225,False,-2.602933320480307,,,False,0.00013447597363518292,1
민영은,강원,춘천시,6,3,남,rem,56,,,False,,,,,3.090022904710051e-05,1
민성숙,강원,춘천시,6,3,여,rem,51,,51.225,False,-2.9006657542274015,,,False,,1
이상민,강원,춘천시,6,1,남,con,45,,51.225,True,,,,False,0.6091194772265648,1
김영일,강원,춘천시,6,2,남,rem,54,,51.225,False,,,행정,False,,1
이길재,강원,춘천시,6,3,남,rev,35,,51.225,False,-3.998666294377116,,,False,0.0005215055005062477,1
박근배,강원,춘천시,6,,남,rem,59,,51.225,False,-2.1839378628909754,,,False,0.00015683936192954716,1
김진국,강원,춘천시,6,3,,rem,43,,51.225,False,-3.3123164250199144,,,True,0.0026033508744937603,1
김재관,강원,춘천시,6,3,남,rem,,,51.225,,-2.405147661602145,,,,0.0012263655948226248,1
조창휘,강원,원주시,6,3,남,con,51,,51.225,True,-0.5029413565643555,,,False,5.929074823380902e-05,3
,강원,원주시,6,3,남,con,61,정당인,51.225,False,-1.3665755827280346,,,False,0.00041114656306375305,3
곽희운,강원,원주시,6,2,남,rem,42,정당인,,False,,,행정,False,9.732966974718142e-05,3
황기섭,강원,원주시,6,,남,con,61,,51.225,True,-0.1278081239788817,,행정,False,4.842519421925061e-05,3
최익철,강원,원주시,6,3,남,con,,,51.225,False,-1.5181634139187483,,,False,2.5226546371404547e-06,3
유석연,강원,원주시,6,2,남,rem,58,정당인,51.225,,,,,False,6.254688984771447e-05,3
허진욱,강원,원주시,6,3,남,con,,,51.225,,-0.6439157425729535,,,False,0.0002048373911897346,3
권영익,강원,원주시,6,3,남,con,,,51.225,False,-1.5429580560912497,,,False,8.982283820283839e-06,3
용정순,강원,원주시,6,2,여,rem,49,,51.225,False,,,,,0.00013082026704655503,3
황보경,강원,원주시,6,3,남,rem,58,,51.225,False,,,경영,False,0.008452263749580073,3
김학수,강원,원주시,6,3,남,con,47,,51.225,True,-0.9477146586559558,,,False,0.003023410796522449,3
최원선,강원,원주시,6,3,여,con,45,,,False,-2.298682448624083,,,False,0.000325431364293084,3
박호빈,강원,원주시,6,3,남,con,,,51.225,False,-1.7296515651258233,연세대,행정,False,0.00024049979463201197,3
이성규,강원,원주시,6,3,,rem,50,정당인,51.225,False,,,행정,True,0.0048739456298150935,3
나복용,강원,원주시,6,3,남,rem,48,,51.225,,,,,,5.13397651327774e-06,
최석,강원,원주시,6,3,남,rev,36,,51.225,False,,연세대,법,True,0.0007632566011095374,3
,강원,,6,,남,rem,53,,51.225,False,-2.458063164691564,,,False,0.00010915876218917518,3
김명숙,강원,원주시,6,3,,con,64,,51.225,True,,연세대,행정,False,0.002323979302373784,3
박한근,강원,,6,3,남,con,56,정당인,51.225,False,-1.5784876663929994,,경영,False,0.0016871697354789098,3
류인출,강원,원주시,6,3,남,rem,47,,51.225,False,,,,False,8.156854228042108e-05,3
조인식,강원,원주시,6,3,남,rem,47,정당인,51.225,False,,,,False,0.0008037101830398772,3
홍성수,강원,원주시,6,3,남,rem,46,,51.225,False,-3.4441224263791894,,,False,0.0026058600342251325,3
김용호,강원,원주시,,3,남,,43,,51.225,False,-3.564390760192994,,,False,0.02178129343923286,3
이상현,강원,원주시,6,3,남,con,57,,51.225,True,,,행정,,0.007889824161375332,3
최문찬,,원주시,6,3,남,con,59,,51.225,False,-2.299818382580127,,,False,,3
전병선,강원,,6,3,남,con,57,,51.225,False,-1.961115625600959,,행정,False,0.0014740613415483727,3
민영섭,강원,원주시,6,3,남,con,58,정당인,51.225,False,-3.036285158856944,,행정,False,9.010269393265087e-07,3
한상국,,원주시,6,3,남,rem,54,,51.225,False,,,법,False,0.001600651043912692,3
위규범,강원,,6,3,남,rem,51,정당인,51.225,False,,고려대,경제,False,6.374554319245112e-05,3
문정환,강원,원주시,6,3,남,rem,39,,51.225,False,,,경영,False,0.0004574818604172449,3
,강원,원주시,,,남,rem,61,,51.225,False,,,행정,False,0.0001477620404316953,3
신보선,강원,원주시,6,3,남,rem,51,,51.225,False,-3.1333002875271063,,,False,5.94067421402533e-05,3
이재용,강원,원주시,6,3,남,con,55,,51.225,True,,,행정,False,0.92855495100511,3
하석균,강원,원주시,6,3,남,con,51,,51.225,False,,,,False,4.502828210194563e-05,3
박춘자,강원,원주시,6,3,여,con,62,,51.225,False,,,,False,0.00010271931858861591,3
신재섭,강원,원주시,6,3,남,rem,48,,51.225,False,,,,False,0.00011355191395791052,3
함주현,강원,원주시,6,3,남,rem,46,,51.225,False,,,,False,5.1870354420276455e-06,3
신수연,강원,원주시,6,3,여,rem,56,,51.225,False,,,법,False,0.010137820071943872,3
임용규,강원,원주시,6,3,남,rem,54,,51.225,False,,,,True,0.0012436065819444039,3
이용기,강원,강릉시,6,3,남,con,57,,51.225,True,-0.9383806171464386,,행정,False,0.0023456412690615915,1
김기영,강원,강릉시,6,3,남,con,54,,51.225,False,-1.3622397491891607,,행정,False,0.01400228041045704,1
김진용,강원,강릉시,6,3,남,con,46,,51.225,False,-1.5217799022405494,,,False,0.021820635831393875,1
기세남,강원,강릉시,6,2,남,rem,61,정당인,51.225,False,,,,False,0.00010277677599363653,1
,강원,강릉시,6,,남,rem,53,,51.225,False,,,,False,0.00011092433652562002,1
김남규,강원,강릉시,,3,남,rem,49,,51.225,False,,,경영,False,0.003665832508552354,
한상돈,강원,강릉시,6,3,남,con,,,51.225,True,-0.8424419634544182,,행정,False,0.000363785609571644,
신재걸,강원,강릉시,6,3,남,con,63,,51.225,False,-1.4484281251401336,,,False,0.00014757261851405768,1
이재안,강원,강릉시,6,3,남,rem,49,,51.225,,-1.168731484585139,,행정,False,0.0012630867441380572,1
,강원,강릉시,6,3,남,rem,57,,51.225,False,,,법,False,1.6266546451459037e-06,1
강희문,강원,강릉시,6,3,남,con,54,,51.225,True,-0.7049921682082382,,행정,False,0.00023343392397235152,
최익순,강원,강릉시,6,3,남,con,53,,51.225,False,-1.947729677749412,,경영,False,0.00015765630459464608,1
심남섭,강원,강릉시,6,3,남,con,48,,51.225,False,-2.3500589479040475,,경영,False,4.3497193734569857e-07,1
유현민,,강릉시,6,2,남,rem,51,,51.225,False,,,행정,False,0.0017806577636056942,1
김남순,강원,강릉시,6,3,남,rev,37,정당인,51.225,False,-2.777829390695334,,,False,0.0023271221853658768,1
박철근,강원,,,3,남,rem,46,,51.225,False,,,,False,7.747109849415979e-05,1
권혁기,강원,,6,3,남,rem,62,,51.225,False,-2.282602593406708,,행정,False,0.0065401251370816975,1
박건영,강원,강릉시,6,3,남,con,45,,51.225,True,-1.2907232151092085,,행정,True,0.008872891253378411,1
김영식,강원,강릉시,6,3,남,con,51,,51.225,False,-1.8102240572831176,연세대,정치,False,0.014906698129228848,1
최선근,강원,강릉시,6,,남,con,57,,,False,-1.7269637795150663,,,False,0.0001876028954696834,1
배용주,강원,강릉시,6,3,남,rem,55,정당인,,False,,,,False,0.008721633313696693,1
전임택,강원,강릉시,6,3,남,rem,41,,51.225,False,,,,True,6.2899072368479775e-06,1
최대성,강원,강릉시,6,3,남,rem,40,,51.225,False,-2.9567252060764533,,,False,0.07734093548078202,1
반태연,강원,강릉시,6,3,남,rem,51,,51.225,False,-2.3166296041284675,,,False,0.00019692436112100583,1
최종각,강원,강릉시,6,3,남,rem,52,,51.225,False,-2.1627215270888116,,경영,False,0.0001084389812702194,1
조영돈,강원,강릉시,6,3,남,con,58,,51.225,True,-1.0210513674899968,,,False,5.496810421335433e-05,1
조대영,강원,강릉시,6,3,남,con,56,,51.225,False,-1.7960119981556448,,,False,0.00042179377235363667,1
김남길,강원,강릉시,6,3,남,con,55,,51.225,False,-1.5828347380181886,,,False,0.8116742504542428,
정인수,강원,강릉시,6,3,,rem,68,,51.225,False,-2.037330827463101,,,True,0.002287269396346925,1
김문섭,강원,강릉시,6,3,남,rem,39,,51.225,,-3.0443837991539513,,,False,0.0003679467582721696,1
,강원,강릉시,6,3,남,rem,55,,51.225,False,-3.8431427909570295,,,False,7.87367880505646e-05,1
이무종,강원,강릉시,6,3,남,rem,67,,,False,-1.8178645087138483,,,False,8.34463421253026e-06,1
이인수,강원,강릉시,6,3,남,rem,58,,51.225,False,-2.8466051427273333,,경영,True,0.013000186132191857,1
허병관,강원,강릉시,6,3,남,con,52,정당인,,True,-0.8886288354684203,,경영,,0.0001547105128538904,1
이만규,강원,강릉시,6,3,남,con,47,,51.225,False,-1.6409211475137797,,법,False,0.0017559866283495401,1
최돈은,강원,강릉시,6,3,남,rem,47,,51.225,False,-2.186854378913076,,,False,1.5807641737069902e-06,1
최규운,강원,,6,3,,rem,38,,,False,,,법,False,1.787571260848722e-05,
김남형,강원,강릉시,6,3,남,rem,53,,51.225,False,-1.3632925446630626,,,,0.0048152235412564,1
심발훈,강원,강릉시,,3,남,rem,52,,51.225,False,-1.83567768351998,,,False,7.86483347857308e-05,1
이동호,강원,동해시,6,3,남,,47,,51.225,True,-0.9414642635636116,,,False,0.062351439025,1
김홍수,강원,동해시,6,3,남,con,56,,,False,-1.8559306939592244,,,True,0.015274414611541534,1
이정학,강원,동해시,6,3,남,con,51,,51.225,False,-1.750870120709593,,,False,0.008343304401908556,1
최석찬,강원,동해시,6,2,남,rem,53,정당인,51.225,False,,,,False,0.001646002573971602,1
곽종욱,강원,동해시,6,3,,rem,57,,51.225,False,-3.0842598697449017,,행정,False,6.844189758243605e-05,1
유일남,강원,동해시,6,3,남,rem,59,,51.225,False,-2.2860132211935724,,,False,0.00019369734409308302,1
김유현,강원,동해시,6,3,남,rem,65,,51.225,False,-4.451241703695356,,,False,0.07187360278725054,1
김중희,강원,동해시,6,3,여,rem,62,,51.225,False,-4.521011877980868,,,False,0.01820088469966411,1
손득호,강원,동해시,6,3,남,,37,,51.225,False,-3.0097018547816776,,,False,1.6173816991802697e-05,1
정성모,강원,동해시,6,3,남,con,55,,51.225,True,-1.0444524296467943,,경영,,,1
김기하,강원,동해시,6,3,남,con,53,,51.225,False,-2.2428554217470795,,,False,0.02486708834446421,1
김혜숙,강원,동해시,6,3,여,con,56,,51.225,False,-1.5805361397029127,,,False,,1
홍봉자,강원,동해시,6,3,여,con,61,,51.225,False,-2.7225613800376367,,행정,True,0.00015753758977133742,1
박주현,강원,동해시,6,2,여,rem,42,정당인,51.225,False,,,,True,0.3026935343913762,1
이기준,,,6,3,,rem,55,,51.225,False,-2.6146173521509346,,,,0.021033467523075444,1
김형원,강원,동해시,6,3,남,rem,51,,51.225,False,-2.710053513368915,,,False,0.009031824342847506,1
강두구,강원,동해시,6,3,남,rem,54,,51.225,False,-3.523722572026313,,경영,False,0.001248548949916182,1
한동식,강원,동해시,6,3,남,rem,56,,51.225,,-2.6002449224882644,,,False,0.003063503839827749,1
정진권,,삼척시,6,,남,con,59,,51.225,,-1.3426594252230208,,,False,0.0066785931528269785,1
김민철,강원,삼척시,6,3,남,con,55,,51.225,False,-2.010086397862132,,경영,False,0.2477714581256035,
이정훈,강원,,6,3,남,con,52,정당인,51.225,False,-1.4476232943573175,,,False,0.2299454738648181,1
권정복,강원,삼척시,6,3,,con,46,,51.225,False,-1.866309792131788,,행정,False,0.0021701567505967414,1
최승국,강원,삼척시,6,3,남,rem,56,,51.225,False,-1.6476713765485214,,,False,,1
이희탁,강원,,6,3,남,rem,60,,51.225,False,-2.7718473407650714,,,True,0.0015676653800767981,1
김영규,강원,삼척시,6,3,남,rem,72,,51.225,False,-3.800496949726838,,,False,0.0979069552819551,1
김창동,강원,삼척시,6,3,남,rem,60,,51.225,False,-2.63061259213204,,,False,0.0104553038294289,1
정정순,강원,삼척시,6,3,여,con,53,,51.225,True,-1.8233612412581544,,,True,0.03217313581301857,1
한동수,강원,삼척시,,3,남,con,66,,,False,-1.9983674863779015,,,False,0.04789313952779465,1
김종익,강원,삼척시,6,,남,con,61,,51.225,False,-2.362372763357115,,,False,0.02586567763247418,1
정의호,강원,삼척시,6,2,남,rem,57,정당인,,False,,,,False,0.0003760486383236683,1
이태진,강원,삼척시,6,3,남,rem,,,51.225,False,-3.957747249975743,,,True,0.01928934279249016,1
김순강,강원,삼척시,6,3,남,rem,58,,51.225,False,-2.9111612562557068,,행정,False,1.9947014419951915e-06,1
김한구,강원,삼척시,6,3,남,rem,60,,51.225,False,-2.726824058400702,,,False,0.006534898956007865,1
김대호,강원,삼척시,6,3,남,rem,59,,51.225,False,-2.4545741706653725,,,False,0.23250734136989645,1
,강원,삼척시,6,3,남,rem,55,,51.225,False,-2.4038054863986145,,,True,0.009637933350209243,1
윤봉준,강원,삼척시,6,3,남,rem,44,,51.225,False,-3.152646259785614,,행정,True,0.0007547656042673019,1
김남근,강원,삼척시,6,3,남,rem,55,,,False,-3.128579281527642,,,False,0.011297179849599631,1
이광우,강원,삼척시,6,3,남,rem,51,,51.225,False,-1.6548300737462809,,,True,0.01421193901412891,1
고재창,강원,태백시,6,3,남,con,57,,51.225,True,-1.360537732094404,,,False,0.00019782569241246048,1
이한영,강원,태백시,6,3,남,con,44,,,False,-1.8346371365784324,,,,0.02683705193604797,1
,강원,태백시,6,3,남,con,59,,51.225,False,-2.242901635827713,,,False,0.0010675697639461596,1
김길동,강원,태백시,6,2,남,rem,57,,,False,,,,,0.000573373684870337,1
김천수,강원,태백시,6,3,남,rem,49,,51.225,False,-2.087435014299365,,행정,False,0.0013686761611823204,1
최동열,강원,태백시,6,3,남,rem,60,,51.225,False,-2.225134379749291,,행정,False,0.002551613838434369,1
오광희,강원,태백시,,3,남,,55,,51.225,False,-3.0455394214376383,,법,False,7.070283179021804e-05,1
정수일,강원,태백시,6,3,남,,,,51.225,False,-2.7712492753340445,,,False,,1
박대근,강원,태백시,6,3,남,rem,54,,51.225,False,,,경영,False,0.0003883124480617203,1
김재욱,강원,태백시,6,3,여,con,52,,51.225,True,-1.4249505208243771,,경영,False,0.8803013059554342,1
김상수,강원,태백시,6,3,남,con,,,51.225,False,-1.7837879855717298,,경제,False,0.06599911613453939,1
김진관,강원,태백시,6,3,남,con,45,,,False,-2.7295426081762644,,,False,0.002172341530264245,1
허경희,강원,태백시,6,,여,rem,53,,51.225,False,,,,True,0.0016339253183534355,1
유태호,강원,태백시,6,3,남,rem,50,,51.225,False,,,행정,False,0.004752549345968133,1
김진성,강원,태백시,6,3,,rem,53,,51.225,False,-2.7264381363020016,,경영,False,0.009280781336901658,1
심용보,강원,태백시,6,3,남,rem,61,,51.225,False,-1.7712639790069655,,,False,9.534395732047464e-05,1
금호진,강원,태백시,6,3,,rem,43,,51.225,False,-5.048897004538781,,,False,,1
김식성,강원,태백시,6,3,남,rem,62,,51.225,False,-3.3905374755368074,,,False,4.745415155122808e-06,1
심응종,강원,정선군,6,3,남,con,56,,51.225,,,,,False,0.0014885211958377276,1
김영현,강원,정선군,6,3,남,con,44,정당인,51.225,False,-2.342284465909158,,,False,0.3578259063866401,1
박승세,강원,정선군,6,3,남,con,53,정당인,51.225,False,-1.9378679882295504,,,False,8.811748943071957e-06,1
전흥표,강원,정선군,6,2,남,rem,46,,51.225,False,,,,False,0.0021841911420501614,1
남조영,강원,정선군,6,3,남,rem,63,,51.225,False,-1.7388591171192669,,,False,,1
전영기,,정선군,6,3,남,rem,40,,51.225,False,-1.8949182309550792,,,False,0.023730376407629133,1
김옥휘,강원,정선군,6,3,여,con,57,정당인,51.225,True,-1.778450665829138,,,False,6.873675052698954e-05,1
전광표,,,6,3,남,con,56,,51.225,False,-1.9802800355879084,,,False,0.00014177703026471271,1
차주영,강원,정선군,6,3,남,con,51,,51.225,False,-1.8130756443761882,,행정,,0.5660188475097053,1
유재철,강원,정선군,,3,남,rem,52,,51.225,False,,,,False,0.01898271108918649,1
전주열,,정선군,6,3,남,rem,60,,51.225,False,,,,False,0.00017444755547313618,1
박대희,강원,정선군,6,3,남,rem,38,,51.225,False,-2.219766083696851,,,False,,1
,강원,정선군,6,,남,rem,55,,51.225,False,-2.9688353100895424,,,False,0.020694543619471446,1
이형조,강원,정선군,6,,남,rem,63,,51.225,False,,,,False,0.000333459798028604,1
성희직,강원,정선군,6,3,남,rem,56,,51.225,False,,,,True,3.003166857401262e-05,1
김일석,강원,속초시,6,,남,con,56,,51.225,False,-1.6750053158554248,,,False,0.0003424619922776867,1
김진기,강원,속초시,6,3,남,con,52,,51.225,True,-1.4080115018405739,,,False,0.004812559927956683,1
박명수,강원,,6,,남,con,59,,51.225,False,-1.5521837105605027,,경영,False,0.6656345947331176,1
신선익,강원,속초시,6,2,남,rem,52,,51.225,False,,,,False,0.00031073967540657743,1
엄경선,강원,속초시,6,3,남,rem,48,,51.225,False,-1.682474163809494,서울대,,False,1.4467540571939029e-05,1
김창구,강원,속초시,6,3,남,rem,65,,51.225,False,-3.849389690980921,,,False,0.00034198496182308687,1
권순일,강원,속초시,6,3,남,rem,62,,51.225,False,-3.3108251949155725,,,False,0.0668567553365602,1
김대기,강원,,6,3,남,rem,55,,,False,-3.0892329659833706,,,,0.0036875234370935405,1
최령근,강원,속초시,6,3,남,con,39,,51.225,,-1.4917379495198178,,행정,False,2.592471410439223e-05,1
김종희,강원,속초시,6,3,여,con,,정당인,51.225,False,-1.9754818578085405,고려대,법,False,0.005835553341808854,1
이대길,강원,속초시,6,3,남,con,61,,51.225,False,-2.6697765494388013,,경영,False,0.0008208873219400441,1
최종현,강원,속초시,6,2,남,rem,41,정당인,51.225,False,,,정치,False,0.06441424562338123,1
김종만,강원,속초시,6,3,남,rem,59,,,False,-2.6813476333967827,,행정,False,0.003466935945759816,1
김정한,강원,,6,3,남,rem,57,,51.225,False,-2.851970730008363,,경영,False,0.010422012075517352,1
김철,강원,속초시,6,3,남,,59,,51.225,False,,,,False,0.00944133581663653,1
정민철,강원,속초시,6,3,남,rem,44,,51.225,False,-3.4808582084554205,,행정,False,,1
방대식,강원,속초시,6,3,남,rem,53,,51.225,False,-2.3506592837671016,,,False,0.07329968386834942,1
강정길,,속초시,,3,남,rem,53,,51.225,,-2.9864790680735083,,,False,0.0006425567098954362,1
김영식,강원,속초시,6,3,남,rem,44,,51.225,False,-2.6526354940141124,,,False,0.02208901506857759,
용광열,강원,고성군,6,3,남,con,47,,51.225,,-1.4328806348300105,,,False,0.00030017228302793775,1
노장현,,고성군,6,3,남,con,54,,51.225,False,-1.8688427740203524,,,False,2.4809160500721772e-05,
함명준,강원,고성군,6,2,남,rem,54,,51.225,False,,,,False,0.0009766899408267305,1
