성명,선거구일,선거구이
0,경북,포항시 북구
0,경기,안양시 동안구
0,서울,은평구
0,서울,성북구
1,부산,남구
0,경기,고양시 일산서구
0,광주,남구
0,경기,성남시 분당구
0,충남,서천군
0,전북,전주시 덕진구
0,전북,임실군
0,서울,동작구
0,전북,군산시
0,서울,양천구
0,서울,서초구
0,서울,동작구
0,강원,양양군
0,서울,관악구
0,인천,중구
0,경북,경주시
0,서울,구로구
0,대전,서구
1,경기,고양시 덕양구
1,경기,화성시
0,충남,당진군
0,강원,인제군
0,인천,중구
0,경북,문경시
1,대전,유성구
0,충북,청주시 청원구
0,충남,천안시 서북구
0,대구,동구
0,서울,양천구
0,대전,동구
0,충북,청주시 흥덕구
1,경기,양평군
0,경기,하남시
0,충남,아산시
0,전남,여수시
1,경기,용인시 처인구
0,강원,고성군
0,대구,달서구
0,충남,태안군
0,충남,천안시 동남구
0,부산,기장군
0,서울,동대문구
0,광주,광산구
0,경기,부천시
0,인천,남동구
1,부산,남구
0,경남,진주시
0,대전,중구
0,경기,수원시 장안구
0,경기,고양시 일산동구
0,부산,사하구
0,경남,양산시
0,충북,청주시 흥덕구
0,전남,무안군
0,대전,서구
0,경기,가평군
0,광주,남구
0,울산,북구
0,경기,수원시 권선구
0,전북,남원시
0,광주,북구
0,경기,군포시
0,경북,경주시
1,충남,태안군
0,세종,세종특별자치시
0,광주,광산구
0,서울,관악구
0,인천,동구
1,경기,양주시
0,인천,서구
0,대구,동구
0,충남,아산시
1,경기,양평군
0,충북,음성군
0,광주,남구
0,경기,부천시
1,서울,양천구
0,서울,관악구
1,충북,단양군
0,충남,아산시
1,충북,진천군
0,전북,익산시
0,울산,북구
0,충남,천안시 동남구
0,강원,횡성군
0,충남,서천군
0,울산,남구
1,서울,노원구
0,대전,유성구
1,경기,고양시 덕양구
1,서울,관악구
0,대전,대덕구
0,충남,보령시
0,경기,양주시
1,서울,강동구
0,서울,도봉구
1,부산,강서구
0,대구,달서구
0,전남,광양시
0,서울,서초구
1,경기,안산시 단원구
0,경기,용인시 기흥구
0,경기,고양시 일산동구
0,서울,구로구
0,강원,정선군
0,서울,동작구
0,대구,북구
0,서울,구로구
0,부산,남구
0,서울,영등포구
0,경기,평택시
1,경기,고양시 덕양구
0,서울,노원구
1,경기,성남시 수정구
0,부산,연제구
0,서울,서초구
0,경기,성남시 중원구
0,강원,평창군
1,경기,안산시 상록구
0,경기,부천시 원미구
0,강원,춘천시
0,충남,논산시
1,서울,용산구
0,서울,성동구
0,부산,연제구
0,경기,부천시
1,경기,구리시
0,경북,영천시
0,경북,상주시
0,부산,기장군
1,세종,세종특별자치시
0,부산,중구
0,경기,파주시
0,경기,수원시 장안구
0,대전,서구
0,경북,성주군
0,경기,시흥시
0,전남,신안군
0,서울,노원구
0,서울,노원구
0,경기,수원시 권선구
0,경기,수원시 권선구
0,전북,남원시
0,경북,경산시
0,전남,화순군
0,전북,군산시
0,경기,안양시 동안구
0,전북,익산시
0,경기,여주시
0,강원,원주시
0,서울,구로구
1,서울,중랑구
0,경북,의성군
0,울산,중구
0,강원,원주시
0,세종,세종특별자치시
0,울산,중구
1,부산,부산진구
0,서울,도봉구
0,강원,삼척시
0,서울,강남구
0,서울,송파구
0,강원,춘천시
0,경기,의왕시
0,경기,동두천시
0,서울,노원구
1,서울,구로구
0,부산,동구
0,경기,김포시
0,서울,관악구
0,경기,화성시
0,인천,부평구
0,부산,부산진구
0,전남,신안군
1,경남,진해시
0,서울,영등포구
1,부산,금정구
0,강원,동해시
0,경기,고양시 일산동구
0,전남,영광군
0,강원,원주시
0,인천,남동구
0,강원,원주시
1,전북,군산시
0,강원,영월군
0,경기,부천시 오정구
0,부산,동구
0,부산,연제구
0,대전,동구
1,대구,달서구
0,충북,청주시 흥덕구
0,대구,달성군
0,경기,부천시
0,경기,시흥시
0,경북,성주군
0,인천,남동구
0,부산,연제구
0,충남,논산시
0,전남,광양시
0,충북,옥천군
0,경기,부천시
0,서울,동작구
0,경기,동두천시
0,충북,제천시
0,경기,안산시 상록구
1,서울,강남구
0,강원,영월군
0,서울,성북구
0,전북,완주군
0,대전,대덕구
0,강원,평창군
0,경북,포항시 북구
0,서울,도봉구
0,광주,북구
1,서울,강서구
1,경북,김천시
0,경기,부천시
0,강원,동해시
0,광주,광산구
1,충남,홍성군
0,광주,북구
0,서울,강서구
0,대전,대덕구
0,서울,서초구
0,경기,여주군
0,서울,성북구
0,충남,부여군
0,경기,안산시 상록구
0,서울,동작구
1,울산,남구
0,서울,강남구
0,서울,강서구
0,강원,정선군
0,경남,함양군
0,강원,양구군
0,서울,강서구
0,경기,용인시 기흥구
0,울산,울주군
0,충남,천안시 동남구
0,강원,양구군
0,부산,남구
0,경기,용인시 처인구
0,충남,천안시 동남구
1,경남,함안군
0,경기,안산시 단원구
1,울산,중구
0,충남,아산시
0,경북,경주시
1,서울,은평구
0,서울,중구
0,강원,원주시
0,충북,보은군
0,서울,노원구
0,강원,삼척시
0,경남,창녕군
0,경북,예천군
0,서울,서대문구
0,경북,봉화군
0,전남,화순군
0,전남,해남군
0,서울,동작구
0,경기,광명시
