이름,선거구,선거구명,종류,회,기호,남여,정당,연령,직업,여당평가,당선여부,득표율,학교,과목,인지,지역구분
공성진,서울,강남구,국회의원,18,2,남,con,54,,62.075,True,0.4959964405162448,,,0.0017326509268472525,1
신대철,서울,강남구,국회의원,18,3,남,con,65,,62.075,False,-2.542064380388396,서울대,,0.04734187287016088,1
김재연,서울,강남구,국회의원,,3,여,rev,27,정당인,62.075,False,-2.9670067873744888,,,0.061099877798975126,1
신언직,서울,강남구,국회의원,18,3,남,rev,44,,62.075,False,-2.9029561474026937,,,7.974848242874879e-05,
김미화,서울,강남구,국회의원,18,3,여,rem,54,정당인,62.075,False,-4.5574411805821935,,,0.6626923029126572,1
정직,서울,송파구,국회의원,,1,남,rev,45,정당인,62.075,False,-0.6164043195675947,,,0.17952324856731294,1
박영아,서울,송파구,국회의원,18,2,,con,47,,62.075,True,0.4216581974689258,,,,1
김원근,서울,송파구,국회의원,18,3,남,rem,50,정당인,62.075,False,-3.639135710432044,,,0.0065864675147835425,1
장복심,서울,송파구,국회의원,,1,여,rev,61,,62.075,False,-0.6192073059031674,,,0.0003978914315923545,1
유일호,서울,,국회의원,18,2,남,con,53,,62.075,True,0.4478456600464664,,경제,0.06639756252267844,1
이재혁,서울,,국회의원,,3,남,rem,37,정당인,62.075,,-3.699168933962347,,,0.043041958850326786,1
김성순,,송파구,국회의원,18,1,남,rev,67,정당인,,True,-0.13290039330076334,,행정,0.0064176145516606385,1
이계경,서울,,국회의원,18,2,,con,57,,,False,-0.2361173384455404,,,0.0002886377606602305,1
이재권,서울,송파구,국회의원,18,,남,con,54,,62.075,False,-3.30315502178138,,,0.08223280686762119,1
김현종,서울,송파구,국회의원,18,3,남,rev,44,정당인,,False,-3.615862795667692,고려대,,,1
안명순,서울,,국회의원,18,3,남,rem,44,,,False,-4.086221721362992,,경영,0.0010095675669570122,1
,서울,송파구,국회의원,18,3,남,rem,41,,62.075,,-4.8513934871462405,,,,1
송기정,서울,강동구,국회의원,18,1,남,rev,,정당인,62.075,False,-0.9147804110634821,연세대,경영,0.009234824558162652,1
김충환,서울,강동구,국회의원,18,,남,con,54,,62.075,True,0.3754568791725934,,행정,,1
박용규,서울,,국회의원,,3,,con,47,,62.075,False,-2.706708047703533,,법,0.03449301271986888,1
박치웅,서울,강동구,국회의원,18,3,남,rev,49,정당인,62.075,False,-3.162232049589372,,행정,0.0003822077941838003,1
신인선,서울,강동구,국회의원,18,3,남,rem,39,정당인,62.075,False,-4.562919567909239,,,0.7471332748475856,1
심재권,서울,강동구,국회의원,18,1,남,rev,61,정당인,62.075,False,-0.44414728873676335,,정치,0.18294455565383894,1
윤석용,서울,강동구,,18,2,남,con,56,정당인,,True,0.15984485959711806,,행정,0.0049138236012843395,1
최형숙,서울,강동구,국회의원,18,3,여,rev,40,정당인,62.075,False,-3.0193786548590107,,,0.00044597120324895166,1
최광길,서울,강동구,국회의원,18,3,남,rem,47,정당인,62.075,False,-4.303749859534602,,,3.9507190946868864e-05,1
정의화,부산,중구동구,국회의원,18,2,남,con,59,,62.075,True,,,,0.8512778814759459,1
오경석,부산,중구동구,국회의원,18,3,남,,42,정당인,62.075,False,,,,0.14843083200551233,1
정윤근,부산,중구동구,국회의원,18,3,남,rem,61,,62.075,False,,,,0.00029128651854172234,1
조양환,,,국회의원,18,2,남,con,45,정당인,62.075,False,-0.42295816623188304,,법,0.0012118090107873932,1
김복순,부산,서구,국회의원,18,3,여,rem,57,정당인,62.075,False,-3.208464673567884,,,0.05632816892019829,1
유기준,부산,서구,국회의원,18,3,남,rem,48,,62.075,True,0.171770387911801,,,0.9424600220690144,1
김비오,부산,영도구,국회의원,18,1,남,rev,39,정당인,62.075,False,-2.2618447487424067,,,0.6260738960280013,1
김형오,부산,영도구,국회의원,18,2,남,con,60,,62.075,True,-0.2816766033008097,서울대,외교,0.3550872789555267,1
문제열,부산,영도구,국회의원,,3,남,rev,42,정당인,62.075,False,-3.1580471666937227,,,6.43110728550797e-05,1
,부산,영도구,국회의원,18,3,남,rem,65,정당인,62.075,False,-4.474474055919637,,,4.3445292061845786e-05,1
김용원,부산,영도구,국회의원,18,3,남,rem,53,,62.075,False,-0.3515762827747234,서울대,법,0.018731068651555043,1
정해정,부산,부산진구,국회의원,18,1,남,rev,47,,62.075,False,-1.8815104983959952,,법,0.005276471040972223,1
허원제,부산,부산진구,국회의원,,2,남,con,,,62.075,True,-0.031902682183682946,서울대,정치,,1
,부산,부산진구,국회의원,18,3,,con,52,,62.075,False,-2.9964379790586335,,,0.0027171162705697444,1
주선락,,부산진구,국회의원,18,3,여,rev,42,정당인,62.075,False,-2.3218233065599887,,,3.661124588487001e-06,1
박종욱,부산,부산진구,국회의원,18,,남,rem,46,정당인,62.075,False,-3.917684849517957,,,0.005823612945723842,1
강동훈,부산,부산진구,국회의원,18,3,남,rem,40,,62.075,False,-1.330519894130594,,경영,0.008333845688605825,1
이덕욱,부산,부산진구,국회의원,18,1,남,rev,41,,62.075,False,-1.8828127527047205,서울대,법,0.0013980196082007351,1
이종혁,,부산진구,국회의원,18,2,남,con,51,,,True,0.13164895859555667,연세대,행정,,1
황백현,부산,부산진구,국회의원,18,3,남,con,61,,62.075,False,-1.6047491329718133,,,0.00016292433913720118,1
민병렬,부산,부산진구,국회의원,18,3,,rev,46,정당인,62.075,False,-2.7364276281367697,,,0.0006970687672940432,1
박주미,부산,부산진구,국회의원,18,3,여,rev,49,,62.075,False,-2.4168815730927067,,,0.6496108489966401,1
박성열,부산,부산진구,국회의원,18,3,남,rem,47,정당인,,False,-4.323347996712453,,,0.0026764407996012173,1
정상원,,동래구,국회의원,18,1,남,,45,정당인,62.075,False,-2.238853348826414,,행정,0.0449912160987352,1
오세경,부산,동래구,국회의원,18,2,,con,47,,62.075,False,-0.5318183148656264,서울대,법,0.01007517405412632,1
박재은,부산,동래구,국회의원,18,3,여,rem,44,정당인,,False,-4.058270685107363,,,,1
이진복,부산,동래구,국회의원,18,3,남,rem,50,,62.075,True,0.024721408213438854,,행정,0.5451708143981122,1
주창근,부산,남구,국회의원,18,,남,rev,46,정당인,62.075,False,-1.6328349213279758,,,5.2900726270612814e-05,1
김정훈,부산,남구,국회의원,18,2,남,con,50,,62.075,,0.6087242142331243,,법,,1
,부산,남구,국회의원,18,3,여,rev,26,,62.075,False,-2.0193938664367117,,,7.147770716641105e-05,1
김익현,부산,남구,국회의원,18,3,,rem,41,,62.075,False,-2.9039686836362546,,,0.0008397476019559883,1
정태윤,,남구,국회의원,18,2,남,con,54,정당인,62.075,False,-0.8095208772596199,서울대,,0.0001916729807128248,1
김인숙,부산,남구,국회의원,18,3,여,rem,47,,62.075,False,-3.640388733784589,,,0.003808673810240101,1
김무성,부산,남구,국회의원,18,3,남,rem,56,,62.075,True,-0.038370696981105866,,경영,0.4438629406278381,1
박재호,,남구,국회의원,,3,남,rem,49,,62.075,False,-1.637242302839581,,행정,0.011821888568088523,1
전재수,부산,북구 강서구,국회의원,18,1,남,rev,36,정당인,62.075,,-0.4938533539227085,,정치,,1
박민식,,북구 강서구,국회의원,18,2,남,con,42,,62.075,True,0.25530336688575433,서울대,외교,0.057987901055710014,1
임종보,부산,북구 강서구,국회의원,18,3,,rem,40,정당인,,False,-3.1755701283570987,,경영,2.4462450782696036e-05,1
송관종,부산,해운대구 기장군,국회의원,18,1,남,rev,44,,,False,-1.58179427191659,,,,1
서병수,부산,해운대구 기장군,국회의원,18,2,남,con,56,,62.075,True,0.5843596154378625,,경제,0.20764030369173314,1
이병희,부산,해운대구 기장군,국회의원,18,3,남,,58,정당인,62.075,False,-2.5319836685554864,,법,0.02394281050559081,1
신지은,부산,해운대구 기장군,국회의원,18,3,여,rev,36,,62.075,False,-2.4661571049413835,,,0.09822768998721107,1
백인복,부산,해운대구 기장군,국회의원,18,,남,rem,43,,62.075,False,-3.721990746775425,,정치,6.593024012480112e-06,1
손현경,부산,해운대구 기장군,국회의원,18,1,남,rev,45,,62.075,False,-1.7035460090948897,,법,0.0028810110629773357,1
안경률,부산,해운대구 기장군,국회의원,18,2,남,con,59,,62.075,,0.027188674706404504,서울대,,0.003591846359664244,1
김세현,부산,해운대구 기장군,국회의원,18,,남,rem,50,,62.075,False,-0.7892754968217215,연세대,행정,,1
김복남,부산,해운대구 기장군,국회의원,18,3,남,rem,41,,62.075,False,-4.377804073047497,,,0.020454447772231647,1
김종필,부산,,국회의원,18,1,남,rev,45,,62.075,False,-1.6512174182592452,,행정,0.6119741930123107,1
현기환,부산,사하구,,18,,,con,48,,62.075,True,-0.22281535964733226,연세대,행정,0.13128154491193667,
엄호성,부산,사하구,국회의원,18,3,남,rem,52,,62.075,,-0.5448036676481965,서울대,,,1
박재영,부산,,국회의원,18,3,남,rem,31,정당인,62.075,False,-4.147831618931564,,,0.021557744600163013,1
조경태,,사하구,국회의원,18,1,남,rev,40,,62.075,True,-0.21739453259261812,,,0.19688674187964195,1
,부산,사하구,국회의원,18,2,남,con,,,62.075,False,-0.33953720856611197,서울대,법,3.825218199788175e-05,1
이화수,부산,사하구,국회의원,18,3,여,rev,40,정당인,62.075,False,-3.5370055798263507,,,0.0290137219511425,1
배진탁,,사하구,국회의원,18,3,남,rem,48,,62.075,False,-2.2254990805456787,,,0.00025978430096944917,1
,부산,사하구,,18,3,남,rem,35,정당인,62.075,False,-5.188359404222454,,,0.008428738694925306,1
박승환,부산,금정구,국회의원,18,2,남,con,50,,62.075,False,-0.9998742772529045,,법,0.02381355539354249,
이의엽,부산,금정구,국회의원,18,3,남,rev,47,정당인,62.075,False,-2.6063148254920696,서울대,,6.357252693434926e-05,1
,,금정구,국회의원,18,3,남,rem,39,,62.075,False,-4.5044920893088864,,,,1
김세연,부산,금정구,국회의원,18,3,남,rem,35,,62.075,True,0.5792130481128672,서울대,경제,0.9761176651184372,1
,부산,,국회의원,,1,남,rev,40,,62.075,False,-1.2168330655866066,연세대,경제,0.7659427588391169,1
허태열,부산,북구 강서구,국회의원,,2,남,con,62,,,True,0.5438283929178772,,법,0.021480191265270857,1
박양수,부산,북구 강서구,,18,3,남,rev,40,,62.075,False,-2.1917286088990693,,,0.009458098428016695,
박말식,부산,북구 강서구,국회의원,18,3,남,rem,43,정당인,62.075,False,-3.711828387099481,,,3.5550733942914724e-08,1
김희정,부산,연제구,국회의원,18,2,여,con,36,,62.075,False,-0.3640021437064047,연세대,정치,0.9991778395146914,
장귀선,부산,연제구,국회의원,18,3,여,rev,40,정당인,62.075,False,-2.7015349992882345,,,2.5622109161631487e-06,1
박대해,부산,,국회의원,18,,남,,64,정당인,,,-0.2287991615094432,,,0.00012273970837591776,1
이수석,부산,연제구,국회의원,18,3,남,,42,정당인,62.075,False,-5.029240837094466,,,0.0006390277365254217,1
최제완,부산,연제구,국회의원,18,3,,rem,36,,62.075,False,-2.591349433644091,,,5.783082949129976e-05,1
박형준,부산,수영구,국회의원,18,2,남,con,48,,62.075,,-0.35594095953427696,고려대,,0.9700749108977106,1
이재숙,부산,,국회의원,18,3,,rem,48,,62.075,False,-3.4593841726231416,,,0.011801651756936449,1
유재중,부산,수영구,국회의원,18,3,남,,52,,62.075,True,0.15746425343679554,,법,0.018123437345353054,1
,부산,사상구,국회의원,18,2,남,con,40,,62.075,True,-0.21261426926004745,,,0.9999923220824174,1
조차리,부산,사상구,국회의원,18,3,여,rev,36,정당인,62.075,False,,,,5.417664446107276e-08,
강주만,부산,사상구,국회의원,18,3,남,rem,56,,62.075,False,-0.5605231221146859,,경영,6.5167050985795834e-06,1
김명온,,사상구,국회의원,18,3,남,rem,40,정당인,62.075,False,-3.999813038996917,,,1.1070358396123121e-06,1
박형룡,대구,,국회의원,18,1,남,,42,,62.075,False,,,정치,0.0008767711734677938,1
배영식,대구,중구남구,국회의원,18,2,남,con,59,,62.075,True,,,,0.0005535843075101377,1
곽성문,대구,중구남구,국회의원,18,3,,con,55,,62.075,False,,서울대,,0.0007562335458293207,
이인선,대구,중구남구,국회의원,18,3,여,rev,35,,62.075,False,,,,0.012533714914441142,1
유정화,대구,중구남구,국회의원,18,3,여,rem,,,62.075,False,,,행정,,1
박헌경,대구,중구남구,국회의원,18,3,,rem,47,,62.075,,,,법,9.663785129130316e-06,1
이재용,대구,중구남구,국회의원,18,,,rem,53,,62.075,False,,,,,
주성영,대구,동구,국회의원,18,2,남,con,49,,62.075,True,1.1454112432812558,고려대,법,0.0038380779431873204,1
송영우,대구,동구,국회의원,18,3,남,rev,34,정당인,62.075,False,-1.58298682323864,,,0.0006354323960057632,1
전재용,대구,동구,국회의원,18,3,남,rem,43,,62.075,False,-2.9743563334675245,,,0.054724419769960266,1
유승민,대구,동구,국회의원,18,2,남,con,50,,62.075,,1.5530038665846828,,경제,0.9381505129125716,1
정동희,대구,동구,국회의원,18,3,남,con,39,,62.075,False,-2.0236879741333818,서울대,경영,0.0025472726734085092,1
배병철,대구,동구,국회의원,18,3,남,rem,44,정당인,62.075,False,-3.3045246135997566,,,0.00010428430486653754,1
,,서구,국회의원,18,2,남,con,58,,62.075,False,-0.7356926174665885,,,0.9864989560111904,1
홍사덕,대구,서구,국회의원,18,,남,rem,65,정당인,62.075,True,0.4540930863524183,서울대,외교,0.007775527430057551,1
장태수,대구,서구,국회의원,18,3,남,rev,36,정당인,62.075,False,-3.155471299552953,,,0.0039361297966935644,1
오세광,대구,서구,국회의원,18,3,남,rem,34,정당인,,False,-4.279800068351127,,,0.0017893867620585085,1
이현주,대구,북구,,18,1,여,rev,,,62.075,False,-2.7735371774234188,,,0.483400669318409,1
이명규,대구,북구,국회의원,18,2,남,con,52,,62.075,True,0.08134619840779178,,,0.010947518993333962,1
구본항,대구,북구,국회의원,18,3,남,con,,정당인,62.075,False,-2.712249383940577,,행정,0.0020826936876308204,1
박영민,대구,북구,,18,3,남,rem,42,,62.075,False,-0.6682823925325067,,,0.01741463384976271,1
김진철,대구,북구,국회의원,,3,남,rem,,정당인,62.075,False,-4.670216895905628,,,0.035386731631069424,1
서상기,대구,북구,국회의원,18,2,남,con,62,,62.075,True,1.5458327832105472,,,0.019930670072311675,1
박현진,대구,북구,국회의원,18,3,남,rem,30,,62.075,False,-1.893031297404463,,경영,0.4308370824474825,1
이한구,대구,수성구,국회의원,18,2,남,con,62,,62.075,True,1.205103692193343,,경제,0.035880442989453865,1
이연재,대구,수성구,국회의원,18,3,남,rev,45,,,False,,,,0.0012627546438583241,1
이대주,,수성구,국회의원,18,3,남,rem,41,정당인,62.075,False,-3.653486795547855,,,0.00011090721131752019,1
주호영,대구,수성구,국회의원,18,2,남,con,47,,62.075,True,0.5980360584840043,,법,0.0762712708734013,1
,대구,수성구,국회의원,18,3,여,rem,54,,62.075,False,-3.8811427768540527,,,,1
유시민,대구,수성구,국회의원,18,3,남,rem,48,,,False,-0.7457078740225362,,경제,0.8864743470166738,1
홍지만,대구,달서구,국회의원,18,2,남,con,40,,,False,-0.32183192035920904,연세대,,0.019792838287712108,
박종근,대구,달서구,국회의원,18,,남,,71,,62.075,True,-0.030144204271837362,,경제,,1
황성수,대구,달서구,국회의원,18,3,남,rem,57,정당인,62.075,False,-4.461842200921278,,,0.01731601617790227,1
김충환,대구,달서구,국회의원,18,3,남,rem,46,,62.075,False,-2.670022805512971,,,0.0044824991028388,1
권용범,대구,달서구,국회의원,18,2,남,con,42,,62.075,False,-0.4504555969001589,,,0.0009371880521000268,1
육태명,대구,달서구,국회의원,18,,남,rem,39,,62.075,False,-3.481751032036069,,,,1
이해봉,대구,달서구,국회의원,18,3,남,rem,65,,62.075,True,0.2426928093505473,서울대,법,0.0006794813529589278,1
유재한,대구,달서구,국회의원,18,2,남,con,53,정당인,62.075,False,-0.13278255072486386,서울대,경제,,1
조원진,대구,달서구,국회의원,18,3,남,rem,49,정당인,,True,-0.07356310534119871,,행정,0.9292194680972722,1
김영석,대구,달서구,국회의원,18,3,남,rem,42,정당인,62.075,False,-3.4854202674419468,,,0.02237752007173887,1
,대구,달성군,국회의원,18,2,여,con,56,,62.075,True,1.931655022395176,,,0.999942750891458,1
노윤조,대구,달성군,국회의원,18,3,남,rev,42,,62.075,False,-2.3323732092056377,,,,1
임정헌,대구,달성군,국회의원,18,3,남,rem,43,,62.075,False,-3.699465360809482,,,5.6524916926672545e-05,1
한광원,인천,중구 동구 옹진군,국회의원,18,1,남,rev,51,,62.075,False,,서울대,경영,0.0011191744531059585,1
박상은,인천,중구 동구 옹진군,국회의원,,2,남,con,58,,62.075,True,,연세대,,0.004933155473529298,1
문성진,인천,중구 동구 옹진군,국회의원,18,3,남,rev,41,,62.075,False,,,,0.002076542679816691,1
서기석,인천,중구 동구 옹진군,국회의원,18,,남,rem,52,정당인,62.075,False,,,,0.006271929868044448,1
이세영,인천,중구 동구 옹진군,국회의원,18,,남,rem,62,,62.075,False,,고려대,,0.9855991975255036,1
유필우,,남구,국회의원,18,1,남,rev,,,62.075,False,-0.3010106153611656,서울대,행정,3.470101412840715e-05,1
홍일표,인천,남구,국회의원,,2,남,con,52,,62.075,True,,,법,0.07849803068630279,1
김인창,인천,남구,국회의원,18,3,,rem,37,,62.075,False,-3.41199124677752,,,3.698350418624859e-05,1
,인천,남구,국회의원,18,,남,rev,50,,62.075,False,-0.7947162806191499,,행정,0.0007964204614675964,1
윤상현,인천,남구,국회의원,18,2,남,con,45,,62.075,True,0.29761568350373724,,,0.9202618306053052,1
민만기,인천,,국회의원,18,3,남,con,65,,,False,,연세대,,0.0003147128260639101,1
,인천,남구,국회의원,18,3,여,rem,52,,62.075,False,-3.8442703458014154,,행정,5.732090254582338e-05,1
문영철,인천,연수구,국회의원,,1,남,rev,46,,62.075,False,-0.9806086942440246,고려대,,0.10896265499007728,1
황우여,인천,연수구,국회의원,18,2,남,con,60,,62.075,True,,서울대,법,,1
김성중,인천,연수구,국회의원,18,3,남,con,58,,62.075,False,-2.053350604655696,,,0.1348094372529969,1
이준도,인천,연수구,국회의원,18,,남,rem,41,,62.075,False,,고려대,법,8.405301839646983e-05,1
신맹순,인천,,국회의원,18,1,남,rev,65,,62.075,False,-1.0002419300827723,,행정,1.2617987915589974e-05,2
이윤성,인천,남동구,국회의원,18,2,남,,63,,62.075,True,0.29081311838385865,,,0.7638657658122034,2
신창현,인천,남동구,국회의원,18,3,남,rev,38,정당인,62.075,False,-2.167475520660457,고려대,,0.1288112238274697,2
차윤희,인천,남동구,국회의원,18,,여,rem,29,정당인,62.075,,-3.032435959654621,,,0.002424655763984313,2
조전혁,인천,남동구,국회의원,18,2,남,con,47,,62.075,True,-0.8303996522001167,고려대,경제,0.013031439279378445,2
김석우,인천,남동구,국회의원,18,3,남,con,53,,62.075,False,-2.2277363271174893,,행정,0.02885195073018887,2
배진교,인천,남동구,국회의원,18,3,,rev,39,정당인,62.075,False,-2.034537521366071,,행정,0.01668869552868441,2
조기종,인천,남동구,,18,3,남,rem,50,,62.075,False,-2.917796710946147,,,0.0002297055509072002,2
안갑동,인천,남동구,국회의원,18,3,남,rem,42,정당인,62.075,False,,,,2.0005189333104136e-06,2
이원복,인천,남동구,국회의원,18,,남,rem,50,,62.075,False,-1.0182152229895132,연세대,행정,0.03613406386069813,2
이호웅,인천,남동구,국회의원,18,3,남,rem,58,,62.075,False,,서울대,정치,0.00994788113963658,2
문병호,인천,부평구,국회의원,18,1,남,rev,48,,62.075,False,-0.6774082462202484,서울대,법,0.35186042215451674,2
조진형,인천,부평구,,18,2,남,,65,,62.075,True,-0.0500220920752748,,경영,0.01943962463962277,
권순덕,,부평구,국회의원,18,3,남,con,47,정당인,62.075,False,-2.8956962649129334,연세대,행정,,2
한상욱,인천,부평구,국회의원,18,3,남,rev,46,정당인,62.075,False,-2.2430988180363243,,,0.018506551967319932,
장영희,인천,부평구,국회의원,18,3,여,rem,,,62.075,False,-3.9266171405039216,,,,2
홍영표,인천,부평구,국회의원,18,1,남,rev,50,,,False,-0.4973071820179243,,행정,0.5554321689838956,2
구본철,인천,부평구,국회의원,18,2,남,con,49,,62.075,True,-0.2768327659895217,,,0.014393932852168672,2
,인천,부평구,국회의원,,3,남,con,47,,62.075,False,-2.188664827705819,,,0.0021399124803208333,
홍대희,인천,부평구,국회의원,18,,남,rem,55,,62.075,False,-4.20217918370424,,,0.0002494050650858102,
진영광,인천,부평구,,18,3,남,rem,52,,62.075,False,-2.6461231334137834,,법,4.503158965176409e-05,2
,인천,계양구,국회의원,,1,남,rev,56,정당인,62.075,True,-0.2284484308891224,서울대,정치,0.0047307710483617295,2
김해수,인천,계양구,국회의원,18,2,남,con,50,정당인,62.075,False,-0.2793677907782551,고려대,,0.03124253479017785,2
김유동,,계양구,국회의원,18,3,남,con,54,정당인,62.075,False,-2.8514658283979144,,,0.002170839583402748,2
한정애,인천,계양구,국회의원,18,3,여,rev,38,정당인,62.075,,-2.922285757198718,,,0.04920785499387178,2
왕계순,인천,계양구,국회의원,18,3,여,rem,54,정당인,62.075,False,-4.196725032195205,,,,2
송영길,인천,계양구,국회의원,18,1,남,rev,45,,62.075,True,-0.16738465889305426,연세대,경영,0.5012389491684504,2
이상권,인천,계양구,국회의원,,2,남,con,53,,62.075,False,-0.367978954948128,,법,0.005967657581942944,
박희룡,인천,계양구,국회의원,18,3,남,con,66,정당인,62.075,False,-2.9296185088172297,연세대,정치,,2
박인숙,인천,계양구,국회의원,18,3,여,rev,42,정당인,62.075,False,-2.7860039854496366,,경제,0.4032483409612309,2
송광석,인천,계양구,국회의원,,3,남,rem,41,,62.075,False,-3.9993812464308944,,정치,0.0020489950773858105,2
김교흥,인천,서구 강화군,국회의원,18,1,남,rev,47,,62.075,False,-0.44538841623589703,,정치,0.06234385769936825,3
이학재,인천,서구 강화군,국회의원,18,2,남,con,43,정당인,62.075,True,,,경제,0.20518255042032474,3
이상구,인천,서구 강화군,국회의원,18,3,남,rev,43,정당인,62.075,False,-2.891015386000372,,,0.10943145559938013,3
홍승석,,서구 강화군,국회의원,18,3,남,rem,38,,62.075,False,-4.2599374659200056,,,,3
서원선,,서구 강화군,국회의원,18,1,남,rev,44,정당인,62.075,False,-1.6411341134272253,연세대,,0.00011830770139756643,3
이규민,인천,서구 강화군,국회의원,18,2,남,,58,정당인,62.075,False,-0.90573037751735,연세대,,0.041156176959075884,3
정혁순,인천,서구 강화군,국회의원,18,,여,rem,46,정당인,62.075,False,-4.45290646408042,,,3.357476159874867e-07,3
김윤영,인천,서구 강화군,,18,3,남,rem,59,,62.075,False,-4.530675287467443,,,0.023495638684380083,3
박용호,인천,서구 강화군,국회의원,18,3,남,rem,60,,62.075,,-1.498378891030384,,,,3
이경재,인천,서구 강화군,국회의원,18,,남,rem,66,,62.075,True,-0.6787737877092314,서울대,,0.4482197345353389,3
박주선,광주,동구,국회의원,18,1,남,rev,58,,62.075,True,1.967041601086411,서울대,,0.2528038100822475,2
김태욱,광주,동구,국회의원,18,2,남,con,59,,62.075,,-2.5050601388920857,,,0.7469438603042959,2
구봉우,광주,,국회의원,18,3,남,con,59,,62.075,,,,,,2
김공수,,동구,국회의원,18,3,남,rem,56,정당인,62.075,False,-3.885839357363402,,,0.000248602468412906,2
조영택,광주,서구,국회의원,18,1,남,rev,57,정당인,62.075,True,1.2985112646416628,,행정,,2
정용화,광주,서구,국회의원,18,2,남,,43,정당인,62.075,,-2.0844899327131725,서울대,정치,0.8462569497035453,2
김남희,광주,서구,국회의원,18,3,,,26,,62.075,False,-2.9256913212688844,,행정,0.13037562425946808,2
문상필,광주,서구,국회의원,18,3,남,rem,33,,62.075,False,,,,0.0005864243396112616,2
강주일,,,국회의원,,3,남,rem,47,,62.075,False,-4.2753897946564505,,,6.644050779466067e-05,2
국충현,광주,서구,,18,3,남,rem,52,,62.075,False,-4.138359077804965,,법,3.516998909804561e-07,2
김영진,광주,서구,국회의원,18,1,남,rev,60,정당인,62.075,True,0.9349790795198316,,,0.01510452271933454,2
정순길,광주,서구,국회의원,18,2,남,con,62,정당인,62.075,False,-2.4935218949025293,,정치,0.00032464027535459027,2
오병윤,광주,,국회의원,18,3,남,rev,,정당인,62.075,False,-1.5479019977882251,,,7.015112985659206e-05,2
이동규,광주,서구,국회의원,18,3,남,rem,61,정당인,62.075,False,-3.8718314882000695,,,0.006774719266579672,2
지병문,광주,남구,국회의원,18,,남,rev,54,,62.075,False,-0.7913548422802157,,정치,0.08249033849741158,2
노영복,광주,남구,국회의원,18,2,남,con,65,,62.075,False,-3.3847750848895344,,,0.003500538334949632,2
공석윤,광주,남구,국회의원,18,3,남,rem,34,정당인,62.075,False,-4.862911060737484,서울대,,0.0005343193325444552,2
강도석,광주,남구,국회의원,18,,남,rem,53,,62.075,False,-2.9424960503247646,,,0.17477298041836153,2
강운태,광주,남구,,18,3,남,rem,59,,62.075,True,0.3620322812545483,서울대,외교,0.7387018234167329,
강기정,광주,북구,국회의원,18,1,남,rev,43,,62.075,True,0.5240805503545092,,행정,0.1868087489675476,2
이가연,광주,북구,국회의원,18,2,남,,55,정당인,62.075,False,-3.162723038356862,,행정,0.007658855032257123,2
이봉훈,광주,북구,국회의원,18,,남,rev,35,정당인,62.075,False,-3.004094024593792,,,0.00025171287870651734,2
최한규,광주,북구,국회의원,18,3,남,rem,49,정당인,62.075,False,-4.72331632043727,,정치,0.00025716305259250487,
김경진,광주,북구,국회의원,18,3,남,rem,41,,62.075,False,-3.1680156367748284,고려대,법,0.463325881324397,2
한화갑,,북구,국회의원,18,3,남,rem,69,,62.075,False,-1.2228620599760018,서울대,외교,0.011475273914911191,2
김재균,광주,북구,국회의원,18,1,남,rev,55,정당인,62.075,True,1.294823069391034,,정치,0.010358416431674058,2
김천국,광주,북구,,18,2,남,con,50,정당인,62.075,False,-2.6095554122965114,,,5.6571527681786705e-05,2
김현정,광주,북구,국회의원,,3,,rev,36,정당인,,False,-1.9831768465307955,,,0.31980707775971323,2
양길문,광주,북구,국회의원,18,3,남,rem,36,정당인,,False,-4.103466281716677,,,2.9911051886374476e-07,2
김동철,광주,,국회의원,18,,남,rev,52,,62.075,True,-0.0028472241456830648,서울대,법,0.0285793107511986,2
조재현,광주,광산구,국회의원,18,2,남,con,47,정당인,62.075,,-3.2176487422831626,,행정,0.8428083595032669,2
조삼수,광주,광산구,,18,3,남,rev,44,,62.075,False,-2.1154504228444053,,,2.7147146071802162e-05,2
박정수,광주,광산구,국회의원,18,3,남,rem,43,정당인,62.075,False,-4.665913105112086,,,0.09025634109948658,2
송병태,광주,광산구,국회의원,18,,남,rem,69,,62.075,False,-0.6809842362921273,,행정,9.854119873915138e-06,2
이용섭,광주,,국회의원,18,1,남,,56,정당인,62.075,True,,,경제,0.020318127286599385,2
강경수,광주,광산구,,18,2,남,con,53,,62.075,False,-2.56589275375792,,정치,0.0008537412870938345,2
장연주,광주,광산구,국회의원,18,3,여,rev,39,정당인,62.075,False,-1.5342328109916787,,,0.015063050677678557,2
,광주,광산구,국회의원,18,,여,rem,46,,62.075,,-4.014490451303544,,,0.0020840681287306612,2
선병렬,대전,동구,국회의원,18,1,남,rev,50,,62.075,False,-1.108251639807882,,,0.1179044588867387,1
윤석만,대전,동구,국회의원,18,2,남,con,50,,62.075,False,-1.3029373708245398,,,0.23629950537802966,1
임영호,대전,동구,국회의원,18,3,남,con,52,정당인,62.075,True,-0.02221552899911213,,행정,0.2613851715979309,1
이병구,대전,동구,국회의원,18,3,남,rev,37,정당인,62.075,False,-3.648643800768964,,법,0.34446487361675165,
신기영,대전,동구,국회의원,18,3,남,rem,52,정당인,62.075,,,,,0.03994599052054901,1
유배근,대전,중구,국회의원,18,1,남,rev,55,정당인,62.075,False,-2.053627914343927,서울대,,0.003358697791480164,3
강창희,대전,중구,국회의원,18,2,남,con,61,정당인,62.075,False,-0.4397620224179247,,,0.03238174011121304,3
