성명,선거구일,선거구이,여당평가,당선여부,득표수,학력,과목,경력지역,인지도,지역구분
송인석,대전,동구,74.43499999999997,False,-0.9647735789774858,,,True,0.060208263134192835,
김은선,대전,동구,74.43499999999997,False,-1.8623046418380422,고려대,행정,True,0.3538181014683873,1
이종호,대전,동구,74.43499999999997,True,-0.1471450254449908,,,True,0.5130962552398934,1
이상래,대전,동구,74.43499999999997,False,-0.8479202057155847,,행정,False,0.035583615807978274,1
윤기식,대전,동구,74.43499999999997,False,-1.3118014033983725,,행정,True,0.007086687008867032,1
윤종명,대전,동구,74.43499999999997,True,0.10922956609726216,,,False,0.007004331500238796,
정명국,대전,동구,74.43499999999997,,-0.958351162256474,,,False,0.007213392063556838,1
안필응,대전,,,False,-1.5560301767889575,,경영,True,0.0058666274088048295,1
조성칠,대전,중구,74.43499999999997,True,0.007904138107847673,고려대,,True,0.010560932751399172,3
윤진근,대전,,74.43499999999997,False,-0.6750221768942595,,경영,True,0.00744556637651488,3
하재붕,대전,중구,74.43499999999997,False,-1.8398400157600363,,,True,0.004824185707527298,3
홍종원,대전,중구,74.43499999999997,True,0.3535457206147414,연세대,행정,False,0.0541256497686892,3
김선광,대전,중구,74.43499999999997,False,-0.7946237829531212,,경영,False,0.01955877987121433,3
승윤철,대전,중구,74.43499999999997,False,-2.4626107372643244,,,False,0.004377102567444761,3
권중순,대전,중구,74.43499999999997,True,0.5349776528820037,,경영,True,0.008870111498025336,3
박종호,대전,중구,74.43499999999997,False,-0.6493836426219138,고려대,경영,True,0.8902376714591851,3
박혜련,대전,서구,74.43499999999997,True,0.5686406912558765,,행정,True,0.03421343539322255,2
이상찬,대전,서구,74.43499999999997,False,-0.6819375169865974,,,True,0.00036725805892606615,2
이광복,대전,서구,74.43499999999997,True,0.514130329740006,,경영,True,0.002047737032853077,2
김경시,대전,서구,74.43499999999997,False,-0.6342019351894619,,법,True,9.398965162017496e-05,2
김인식,대전,서구,74.43499999999997,True,0.942814971835375,,행정,True,0.07463187049465224,
이재경,대전,서구,74.43499999999997,False,-1.0574759369233482,,행정,False,0.009560350595290134,2
윤용대,대전,서구,74.43499999999997,True,0.7596720229727282,,경영,True,0.0001465966025995985,2
이성조,대전,서구,74.43499999999997,False,-0.8862539687089663,,행정,True,0.0002730286931669213,2
김종천,대전,서구,74.43499999999997,True,0.3698626777527591,,행정,,0.03189481174190167,2
장진호,대전,서구,74.43499999999997,False,-1.1174280154723295,,정치,False,,2
한대규,대전,서구,,False,-2.2717871071062596,고려대,행정,True,0.0030636623734941353,2
이영주,대전,서구,74.43499999999997,False,-3.0429558792961098,,,True,0.0122561918633011,2
김소연,대전,서구,74.43499999999997,True,,,,False,0.8219617884440732,2
박종화,대전,서구,74.43499999999997,False,-0.8226448344480044,,,False,0.004266473703998525,2
민태권,대전,유성구,74.43499999999997,True,0.5615504347417172,,,False,,2
유종원,대전,유성구,74.43499999999997,False,-1.1883629307714088,,,False,0.08291300267683355,2
홍나영,대전,유성구,74.43499999999997,False,-2.063107320341077,,,True,0.19161723940539646,2
오광영,대전,유성구,74.43499999999997,True,0.7608742290930669,,,True,0.013102530130292198,2
최봉식,대전,유성구,74.43499999999997,False,-0.8780933866897784,,행정,True,0.026889209719253696,2
정기현,대전,유성구,74.43499999999997,True,0.9150378880849472,,행정,True,,
안길찬,대전,유성구,74.43499999999997,False,-1.0495859047405218,,행정,True,0.011156876401983784,2
구본환,대전,유성구,74.43499999999997,True,1.0854769681393377,,,False,0.11943061559320553,2
유미자,대전,유성구,74.43499999999997,False,-1.19229917559521,,,True,0.028357691646794962,2
손희역,대전,대덕구,74.43499999999997,,0.18025837821058596,,,False,0.0019493712300126644,1
박희진,대전,대덕구,74.43499999999997,False,,,행정,True,0.15813442286677346,1
김찬술,대전,대덕구,74.43499999999997,True,0.5418885313300991,,행정,False,0.0013662287491011714,1
최선희,대전,대덕구,,,-0.6543966877080675,,,True,,1
문성원,대전,대덕구,74.43499999999997,True,0.3879222367070776,,,False,0.010221527891955124,1
최충규,대전,대덕구,74.43499999999997,False,-0.5008174917994737,,경영,False,0.0014501896442213086,1
황세영,울산,중구,74.43499999999997,True,0.04523541893832948,,,True,0.1565435237265258,
박영철,울산,중구,74.43499999999997,False,-0.1988446317913806,,,True,0.08431729127037221,1
이경원,울산,중구,74.43499999999997,False,-0.6827653354658672,,,True,0.1388478431729891,1
고호근,울산,중구,74.43499999999997,True,-0.5651920395149079,,,True,0.012881650333403405,1
천병태,울산,중구,74.43499999999997,False,-0.9736321732795292,,,True,0.012527251553553095,1
이상옥,울산,중구,74.43499999999997,True,0.04801894827975488,,,False,0.0543397115896149,1
김영길,울산,중구,74.43499999999997,False,-0.19929399739043308,,,False,0.16314182913283948,1
김성록,울산,중구,74.43499999999997,True,0.2065397056888424,,행정,False,0.15658172340868678,1
서경환,울산,중구,74.43499999999997,,-0.3587902217899822,,경영,True,0.2208191758120151,1
홍수임,울산,남구,74.43499999999997,False,-0.34842838308792906,,,True,0.001598861939815257,1
안수일,,남구,74.43499999999997,True,,,행정,True,0.001413539469373211,1
이종찬,울산,남구,74.43499999999997,False,-1.8662315478615945,,행정,False,0.05662956706146278,1
손종학,울산,남구,74.43499999999997,True,-0.093204669610178,,행정,True,0.0541209103856688,1
송병길,울산,남구,74.43499999999997,False,-0.4325125057690559,,행정,True,0.002784127814589335,1
국일선,울산,남구,74.43499999999997,False,-2.1421425050443426,,,True,0.00024636461440674553,1
이미영,울산,남구,74.43499999999997,True,-0.06216708481895988,고려대,행정,False,0.7489500279601246,1
임용식,울산,남구,74.43499999999997,False,-0.470126663264797,,,False,0.005467755714376361,1
강혜련,울산,남구,74.43499999999997,False,-2.12532612113703,,,True,0.006043126637571612,1
안도영,울산,남구,74.43499999999997,True,-0.3430880876750037,,,True,0.0020494878625481627,1
임현철,울산,남구,74.43499999999997,False,-0.4682477394681957,,행정,True,0.007775733382924583,1
조남애,울산,남구,74.43499999999997,False,-1.6151957870407083,,,True,0.0004003357785552967,1
김선미,울산,남구,74.43499999999997,True,-0.14005474813966812,,,True,0.0397550961327558,
김동칠,울산,,74.43499999999997,False,-0.4019164142681888,,경영,True,0.0005618319630605182,1
박해욱,울산,남구,74.43499999999997,False,-2.1165269601571213,,,True,0.00029250412018854934,1
장윤호,,남구,74.43499999999997,True,-0.2852312109730296,,경영,True,0.05251363681024391,1
이상기,울산,남구,74.43499999999997,False,-0.4264860074089468,,행정,True,0.019063565510312797,1
김만현,울산,,74.43499999999997,False,-1.788869930767768,,,True,0.00033352684202172107,1
전영희,울산,동구,74.43499999999997,True,-0.34379504169398634,,,True,,1
박학천,울산,동구,74.43499999999997,False,-0.5160347887717401,,행정,True,0.0006987202476851955,1
전영수,울산,동구,74.43499999999997,False,-1.563298304902064,,,True,0.0017826348354739391,1
김경란,울산,동구,74.43499999999997,False,-0.5912532719337226,,,False,0.42126158791686574,1
천기옥,울산,동구,74.43499999999997,True,-0.12715910527561192,,,True,0.0011432716648545793,1
박대용,,동구,74.43499999999997,False,-1.829224677394488,,행정,True,,1
이시우,울산,동구,,True,-0.5915779272488394,,행정,True,0.060945369735222625,1
강대길,울산,동구,74.43499999999997,False,-0.8424125973198251,,,True,0.00030435357421738186,1
이은주,울산,동구,74.43499999999997,False,-0.784430928609277,,,True,0.5105105331530214,1
박병석,울산,북구,74.43499999999997,True,-0.07066968978142353,,,True,0.05260177259635437,1
정치락,울산,북구,74.43499999999997,False,-0.6606872597487405,,경영,True,0.001552804371703388,1
안승찬,울산,북구,74.43499999999997,,-1.6985049634515272,,,True,,1
백운찬,,북구,74.43499999999997,True,0.08044374001376008,,,True,0.002840332075133955,1
문석주,울산,북구,74.43499999999997,False,-0.7661006543603621,,행정,True,0.0018590222152100567,1
김도현,,북구,74.43499999999997,False,-3.984035368641024,,경제,True,0.12364178499711935,1
최용규,울산,북구,74.43499999999997,,-1.9852336952592275,,,True,0.005901838786493408,1
손근호,울산,북구,74.43499999999997,True,-0.002553750913372659,,,False,0.0008391452286756575,1
정기락,울산,북구,74.43499999999997,False,-0.9979150000283455,,,True,0.0004112252487170995,1
김선진,울산,북구,74.43499999999997,False,-1.3853024900680488,,,True,0.8064602105608697,
서휘웅,울산,울주군,74.43499999999997,True,,,,True,0.0035175141384426296,1
한성율,울산,울주군,74.43499999999997,False,-0.6916778075340713,,,False,,1
이상용,울산,울주군,74.43499999999997,False,-2.0893313141850167,,행정,False,0.9325684064464369,1
정병만,울산,울주군,74.43499999999997,False,-1.6503754896280332,,,False,0.0019924254965230444,1
윤덕권,울산,울주군,74.43499999999997,True,0.09044814944654392,,,True,0.0030336725495334164,1
김헌득,울산,울주군,74.43499999999997,False,-0.7779119795987005,,,True,0.0019704727723221893,1
최한석,울산,울주군,74.43499999999997,False,-2.4535142369466802,,법,True,0.004816930467676409,1
김봉재,울산,울주군,74.43499999999997,False,-2.9813497883487927,,,False,0.030142837406869318,
김봉민,울산,울주군,74.43499999999997,False,-0.27451296078780696,,,False,0.009537425060464072,1
윤정록,울산,울주군,74.43499999999997,True,-0.2537295642998679,,행정,False,0.002877595515843232,1
,울산,울주군,74.43499999999997,False,-2.260292876671834,,행정,True,0.0063589774430783405,1
서금택,세종,세종특별자치시,74.43499999999997,,0.017237162572298948,,,True,0.00019547050323185291,2
김충식,세종,세종특별자치시,74.43499999999997,False,-0.9161022126917701,,경영,True,0.0019752658707515146,2
황문서,세종,세종특별자치시,74.43499999999997,False,-2.1296490123000504,,,True,8.734301364611375e-05,2
,세종,세종특별자치시,74.43499999999997,False,-2.6348807555307525,,,False,0.00016629789211393138,2
박휘서,세종,세종특별자치시,74.43499999999997,False,-3.9891212113680017,,,False,4.759896583589219e-05,2
이태환,세종,세종특별자치시,74.43499999999997,True,0.853404448850423,고려대,경영,True,0.2195192615420021,2
김붕유,세종,세종특별자치시,74.43499999999997,False,-1.4107471532318698,,,True,9.730142665530814e-05,2
안봉근,세종,세종특별자치시,74.43499999999997,False,-2.3485879564022767,,,False,0.030839431104312195,2
김원식,세종,,74.43499999999997,True,0.1850020102464344,고려대,경영,True,0.01583285295899446,2
김광운,세종,세종특별자치시,74.43499999999997,False,-1.4816899781492665,,행정,True,0.0013338599207124743,2
윤진규,세종,세종특별자치시,74.43499999999997,False,-1.0741645765952466,,,False,0.00047051682477389835,2
채평석,세종,세종특별자치시,74.43499999999997,True,-0.2514671466684967,,,True,0.00014365542787363685,2
임상전,세종,세종특별자치시,74.43499999999997,False,-1.4492419362984337,,,True,9.344640174076454e-05,2
김동빈,세종,세종특별자치시,74.43499999999997,False,-0.6439349249941831,,,True,0.02263730301660081,2
차성호,세종,세종특별자치시,74.43499999999997,True,-0.01817797004693677,,,True,0.0004009219642535292,2
윤동필,세종,세종특별자치시,74.43499999999997,False,-0.6299383553930696,,,True,7.938179172667488e-05,2
송준오,세종,세종특별자치시,74.43499999999997,False,,,,True,6.822276983657674e-05,2
이재현,세종,세종특별자치시,74.43499999999997,True,0.3334176332533624,,행정,False,0.13333415515180852,2
김학서,세종,세종특별자치시,74.43499999999997,False,-0.4834196964178386,연세대,,True,0.00019716453586443897,2
안찬영,세종,세종특별자치시,74.43499999999997,True,1.031039721727672,,경영,True,0.0002808758412308732,2
김중훈,세종,세종특별자치시,74.43499999999997,False,-1.9655148515166088,,,False,0.0004915363547639229,2
권영근,세종,세종특별자치시,74.43499999999997,False,-1.9118766013222903,,,True,0.0006219478795263537,2
노종용,세종,세종특별자치시,74.43499999999997,True,0.3084478037688391,,,True,0.0001752228795063367,2
임영학,세종,세종특별자치시,74.43499999999997,False,-1.4184825814745738,,,False,0.00017715029695338546,2
윤희경,세종,세종특별자치시,74.43499999999997,False,-1.3203755775133608,,경제,False,0.0006617648744489586,
윤형권,세종,세종특별자치시,74.43499999999997,True,0.5446770668133137,,,True,0.0009157010521144656,2
이성용,세종,세종특별자치시,74.43499999999997,False,-2.08834103678582,,경영,False,0.01313928485060618,2
김교연,세종,세종특별자치시,74.43499999999997,False,-1.7623321979472948,,,False,0.00011500082083858615,2
손태청,세종,세종특별자치시,74.43499999999997,False,-2.1828546370532664,,,False,4.089991650581308e-05,
상병헌,세종,세종특별자치시,74.43499999999997,True,1.838219158497291,,법,False,0.000164076518798762,2
최석,세종,세종특별자치시,74.43499999999997,False,-1.9512295879350807,서울대,법,True,0.0013810148744344988,2
임채성,세종,세종특별자치시,74.43499999999997,True,1.1579565670392291,,,True,0.000839051528066963,2
문찬우,세종,세종특별자치시,74.43499999999997,False,-1.872775412988144,고려대,,True,0.0002027934726651162,2
이강렬,세종,세종특별자치시,74.43499999999997,False,-2.287223807832558,,,False,0.0013866809804705226,2
박성수,세종,세종특별자치시,74.43499999999997,True,0.345763204779505,고려대,행정,,0.014293923797037427,2
김복렬,,세종특별자치시,74.43499999999997,False,-1.571815920644516,,,True,0.0001388232002285517,2
정명선,세종,세종특별자치시,74.43499999999997,False,-2.132522884133344,,,False,0.0004476806626048415,2
김영환,세종,세종특별자치시,74.43499999999997,False,-1.9377540754739409,,경영,False,0.11005387479038006,2
손현옥,세종,세종특별자치시,74.43499999999997,True,-0.04367351876831333,,경영,,0.00024039227171074697,2
,세종,,74.43499999999997,False,-1.1998405670410257,,,True,0.008510755511837028,2
황준식,세종,세종특별자치시,74.43499999999997,False,,,,False,0.00026539205114910967,2
유철규,세종,세종특별자치시,74.43499999999997,True,0.5436046107679242,,경영,False,,2
김인환,세종,세종특별자치시,74.43499999999997,False,-1.985995676130964,,경영,True,0.004648141142336007,2
박남규,,세종특별자치시,74.43499999999997,False,-1.1730559001246152,,,True,0.0023362187821444275,
이윤희,세종,,74.43499999999997,True,,,,False,0.02191630469718901,2
임병길,세종,세종특별자치시,74.43499999999997,,-2.099334385043558,,경영,True,5.4038638433794485e-05,2
윤지성,세종,세종특별자치시,74.43499999999997,False,,,행정,True,0.320048435974254,2
손인수,세종,세종특별자치시,74.43499999999997,True,0.4529216081391584,,,False,0.0008343625585836033,2
김정환,세종,세종특별자치시,74.43499999999997,False,-1.9725657015130131,고려대,,True,0.06732140421187134,2
정이레,세종,세종특별자치시,74.43499999999997,False,-1.0699141245813664,,,True,0.0004397742779504801,2
이필근,경기,수원시 장안구,74.43499999999997,True,0.2596981444780723,,행정,False,0.002559104130241009,2
남경순,경기,수원시 장안구,74.43499999999997,False,-0.8027006961439944,,행정,True,0.0011281983772472677,2
고재흥,경기,,74.43499999999997,False,-2.438969354941813,,경영,True,0.0004141623191090335,2
김태호,경기,수원시 장안구,74.43499999999997,False,-3.69541744076557,,,False,,2
박옥분,경기,수원시 장안구,,True,0.5268850134988821,,정치,True,0.0017083209801835207,2
홍은주,경기,수원시 장안구,74.43499999999997,False,-1.2185757478142003,,행정,True,0.010686700165375096,2
김동은,경기,수원시 장안구,74.43499999999997,,-1.9561822180836288,고려대,,False,0.07981328489594734,2
,경기,수원시 권선구,74.43499999999997,True,0.2596981444780723,,행정,False,0.04462941774978673,2
한상춘,경기,수원시 권선구,74.43499999999997,False,-1.3236406309463706,,,False,0.2174756858346043,2
김미혜,경기,수원시 권선구,74.43499999999997,False,-1.6486621987451058,고려대,,False,0.23887823305445285,2
황대호,경기,수원시 권선구,74.43499999999997,True,0.7899766921506772,,경영,False,0.25568929001813456,2
양민숙,경기,수원시 권선구,74.43499999999997,False,-0.9249888408929712,,법,False,0.008778267198426724,2
김직란,경기,수원시 권선구,,True,0.4627856471786282,,경영,False,0.01354132608542853,2
민한기,경기,수원시 권선구,74.43499999999997,False,-0.5780869604086866,,행정,False,0.010095608142870027,2
김강식,경기,수원시 권선구,74.43499999999997,True,0.5962209152609527,,,False,,2
박재순,경기,수원시 권선구,74.43499999999997,False,-0.6833192817619521,,경영,True,0.1748557424981283,2
김봉균,경기,수원시 팔달구,74.43499999999997,True,0.16241479042220958,,,False,0.07643175211386387,
명규환,경기,수원시 팔달구,74.43499999999997,False,-0.5496177042509007,,경영,False,0.030655734721203094,2
김광원,경기,수원시 팔달구,74.43499999999997,False,-2.690893268378237,,,False,0.0909860478498868,2
황수영,경기,수원시 팔달구,74.43499999999997,True,0.3282810819609238,,,True,0.08419864702893763,
,경기,수원시 팔달구,74.43499999999997,False,-0.8991838668851183,,,False,0.008605538889908823,2
신수현,경기,수원시 팔달구,74.43499999999997,False,-2.1557424129644067,,,True,0.7091222793961998,2
장현국,경기,수원시 영통구,74.43499999999997,True,0.5523961289783692,,경영,True,0.02804987631116585,2
이요림,경기,수원시 영통구,74.43499999999997,False,-1.121637054276575,,행정,True,0.0034434757107252105,2
홍기원,경기,수원시 영통구,74.43499999999997,False,-2.245493086491621,연세대,행정,True,0.14971114514541445,2
양철민,,수원시 영통구,74.43499999999997,True,0.871994060299263,,행정,False,0.022348694983754514,2
배지환,,수원시 영통구,74.43499999999997,False,-0.9914420041231208,,정치,False,0.7158252104080226,2
안혜영,경기,수원시 영통구,74.43499999999997,True,,,,False,0.062031130092365015,2
홍창한,경기,수원시 영통구,74.43499999999997,False,-1.4776223379248996,,,False,0.011262796129265307,
한성익,경기,수원시 영통구,74.43499999999997,,-2.3773063379750887,,경영,True,0.007327671219287058,2
최만식,경기,성남시 수정구,74.43499999999997,True,0.6941463849803667,,행정,False,0.08288687647455932,1
김영국,경기,성남시 수정구,74.43499999999997,False,-0.8484375285969142,,경영,False,0.25852587372893765,1
박창순,경기,성남시 수정구,74.43499999999997,True,0.5908849893990595,,행정,True,0.04332821316636397,1
이서영,경기,성남시 수정구,74.43499999999997,False,-1.1289729127848418,,,True,0.6119569195469113,1
임정복,경기,성남시 수정구,74.43499999999997,False,-2.333585789143191,,,True,0.003302117083227757,1
조광주,경기,성남시 중원구,74.43499999999997,True,0.5469319716266334,,경영,True,,1
임재국,경기,성남시 중원구,74.43499999999997,False,-1.0403843769336871,,,False,,1
김홍섭,경기,성남시 중원구,74.43499999999997,False,-2.4203366296111475,,,False,0.15271440691283508,1
국중범,경기,성남시 중원구,74.43499999999997,True,,,,False,0.010309535431209788,1
임동본,경기,성남시 중원구,74.43499999999997,False,-0.8593537489658885,,경영,True,0.0100252975574839,1
김현경,경기,성남시 중원구,74.43499999999997,False,-2.344814861076181,,,False,0.8102362813846578,1
임채철,경기,성남시 분당구,74.43499999999997,,0.4560713646218154,,경영,False,0.0008649641921802874,1
방성환,경기,성남시 분당구,74.43499999999997,False,-0.5377379870930812,,행정,True,,1
권락용,경기,성남시 분당구,74.43499999999997,,0.644089060606007,서울대,,False,0.002924904853799971,1
조용석,,성남시 분당구,74.43499999999997,False,-0.7273945245385796,서울대,행정,False,0.03843005577415335,1
이나영,경기,성남시 분당구,74.43499999999997,True,0.3888658542428358,,,True,0.911704999124928,
안계일,경기,성남시 분당구,74.43499999999997,False,,,,True,0.0004075344717843061,1
신완옥,경기,성남시 분당구,74.43499999999997,False,-2.396795539651713,,경영,True,0.00026502897492235297,1
최세명,경기,,74.43499999999997,True,0.215921210840195,고려대,법,False,0.001016632029213424,1
박완정,경기,성남시 분당구,74.43499999999997,False,-0.9536201049681936,,정치,False,0.000606561568744899,
김지환,경기,성남시 분당구,74.43499999999997,False,-1.7291792254327814,,,True,0.042211357007415,1
최경자,경기,의정부시,74.43499999999997,True,0.4766047363060212,,행정,False,0.024357265605497083,3
김정영,경기,의정부시,74.43499999999997,False,-0.6582492407086681,고려대,,True,0.15036295976076625,3
이영봉,경기,의정부시,74.43499999999997,True,0.6954492503275737,,,,0.004390786186932507,3
정진선,경기,의정부시,74.43499999999997,False,-0.8389009096242127,,경영,True,0.3146500456151557,3
권재형,경기,의정부시,74.43499999999997,True,0.6047579640103651,,,False,0.006489611610915015,3
국은주,경기,의정부시,74.43499999999997,False,-0.7584483338782122,,,False,0.00843537975468142,3
김원기,경기,의정부시,,True,0.8912679244055526,,행정,,0.4835502795733623,3
이영세,경기,의정부시,74.43499999999997,False,-1.0309467531182377,,행정,True,0.00776367189268968,3
,경기,안양시 만안구,74.43499999999997,True,0.6751868065968105,,경제,False,0.8668484923614709,2
김상교,경기,안양시 만안구,,False,-0.7753160879635332,,행정,False,0.12021720367611913,2
김종찬,경기,안양시 만안구,,True,0.6363303113589315,고려대,,True,0.012737339564794012,2
임상곤,경기,안양시 만안구,74.43499999999997,False,-0.7368721888112391,,경영,False,0.00019696439761603652,2
문형근,경기,안양시 동안구,74.43499999999997,True,0.5141697669790272,서울대,,False,0.008467799920058717,
심재민,경기,안양시 동안구,74.43499999999997,False,-0.600237897523905,,행정,False,0.3044226744365857,2
심규순,경기,안양시 동안구,74.43499999999997,True,0.8186151515904019,,,False,0.006194891686390849,2
김형권,경기,안양시 동안구,74.43499999999997,False,-0.922892523782643,고려대,행정,False,0.09872826014083497,2
,경기,안양시 동안구,74.43499999999997,True,0.52550574466114,연세대,행정,False,0.1129974228639498,2
이창수,경기,안양시 동안구,74.43499999999997,False,-0.6365608881803752,,행정,True,0.2557492922302791,2
국중현,경기,안양시 동안구,74.43499999999997,True,0.5775510919687769,,행정,False,0.005215915989129366,2
김대영,경기,안양시 동안구,74.43499999999997,False,-0.6705157243285539,,경영,True,0.2082237427327716,2
염종현,경기,부천시,74.43499999999997,True,0.9461928097312452,,,True,0.004605032272229179,2
김완영,경기,부천시,74.43499999999997,False,-1.0782954599289551,,,False,0.004482348225631164,2
이선구,경기,부천시,74.43499999999997,True,0.7915281318837366,,,False,0.08266748370262715,2
유지훈,경기,부천시,74.43499999999997,False,-0.9485070026496248,,,True,0.028773987126902295,2
황진희,경기,부천시,74.43499999999997,True,0.5820325461208845,,,False,0.05786682724467501,2
고은옥,경기,부천시,74.43499999999997,False,-1.2450604949260966,,,False,0.010821821814040056,2
홍기원,경기,부천시,74.43499999999997,False,-2.245493086491621,,,False,0.06423446916692503,2
임성환,,부천시,74.43499999999997,True,0.6510943036329658,,,False,0.042126410756480284,2
김경윤,경기,부천시,74.43499999999997,,-1.317121033077365,,,False,0.017575149672176132,2
황계호,,부천시,74.43499999999997,False,-2.09930785545776,고려대,,False,0.0022009396811698808,2
권정선,경기,부천시,74.43499999999997,True,0.6481209234273677,,행정,False,0.004884598660448241,2
김은주,경기,부천시,,False,-0.7572835992708676,,,False,0.23649894492151946,2
김명원,경기,부천시,74.43499999999997,True,0.8796853256784052,서울대,,False,0.017083020757079275,2
황재성,경기,부천시,74.43499999999997,False,-1.0094600105940474,,,False,0.3994250089649318,2
이진연,,부천시,74.43499999999997,True,0.5322179116934352,,,False,0.016145545053797047,2
노근호,경기,부천시,74.43499999999997,False,-1.2688101146408168,,,False,0.0024281937726531467,
이필구,경기,부천시,74.43499999999997,False,-1.8924972390527663,,행정,,0.003989025598216918,2
최갑철,경기,,74.43499999999997,True,0.9815073833356066,,,False,0.0027223415194988576,2
허태래,,부천시,74.43499999999997,False,-1.1122900717484832,,경제,False,0.001468851088999102,2
김영준,경기,광명시,74.43499999999997,True,0.4363063351034677,서울대,,False,0.4540969619482047,2
권태진,경기,광명시,74.43499999999997,False,-0.9798113961761222,고려대,행정,True,0.013413049111624343,2
조상희,경기,광명시,74.43499999999997,False,-2.2771075703662453,,,False,0.0143728220848382,2
정대운,경기,광명시,74.43499999999997,True,0.8147965357654944,,,,0.006270258186889812,2
설진서,경기,광명시,,,-0.9714428260738829,,정치,True,0.0007440908655989629,2
오광덕,경기,광명시,74.43499999999997,True,0.3382934852921504,,,False,0.002040350323333266,2
심중식,경기,광명시,74.43499999999997,False,-1.143285366466263,,경영,False,0.0011856755355437794,2
김현영,경기,광명시,,False,-1.77400564482103,,,False,0.5023681756300707,2
유근식,경기,광명시,74.43499999999997,,0.7014659675871131,,법,False,0.0019050759181328406,2
황희순,경기,광명시,74.43499999999997,False,-1.3827002624851694,,,False,0.00251840954250537,2
손민철,경기,,74.43499999999997,False,-2.2180850308760816,,경제,False,0.001085130853257985,2
양경석,경기,평택시,74.43499999999997,True,0.135259729923324,,경영,False,0.05085263358904397,1
최호,경기,평택시,74.43499999999997,False,-0.5940423216535663,,경영,True,0.08582349793708449,1
김재광,경기,평택시,74.43499999999997,False,-2.398935522552095,,,True,0.13943209473303114,1
김재균,경기,평택시,,True,0.4920162918084947,,,False,0.3178999703940464,1
윤미정,경기,평택시,74.43499999999997,False,-1.0171985478082128,,,False,0.035420214076651885,1
장진교,경기,평택시,74.43499999999997,False,-2.38290670179894,,,False,0.0053449323134770865,1
김영해,경기,평택시,74.43499999999997,True,0.11981102256112422,,,False,0.0441176791693539,1
권혜정,경기,평택시,74.43499999999997,False,-1.0373264344271946,,,False,,1
김낙기,경기,평택시,74.43499999999997,False,-1.4990642420576,,,False,0.014182952004091774,1
오명근,경기,평택시,74.43499999999997,True,0.33129359456153623,,,False,0.034000130139901934,1
허승녕,경기,,74.43499999999997,False,-0.9864244889875272,,경영,,0.02613690356690318,
김근용,경기,평택시,74.43499999999997,False,,,,False,0.010770307467729005,1
서현옥,경기,평택시,74.43499999999997,True,0.7488416083490124,,,False,0.014244470753306747,1
조현태,경기,평택시,74.43499999999997,False,-0.8726136506132027,,경영,False,0.16517422689392486,1
박태희,경기,양주시,74.43499999999997,True,,고려대,행정,False,0.08378313127284041,1
,경기,양주시,74.43499999999997,False,-0.76091762849795,,법,False,0.8534921208497018,1
박재만,경기,양주시,74.43499999999997,True,0.5626637103717398,,행정,False,0.03558478265518275,1
최준원,,양주시,74.43499999999997,False,-0.7174658971882341,,행정,False,0.027139965222275013,1
유광혁,경기,동두천시,74.43499999999997,True,0.3255365261811847,,,False,0.004824285932772058,1
황주룡,경기,동두천시,74.43499999999997,False,-0.6433856710008815,,,False,0.0013396614552888006,1
주명주,경기,,74.43499999999997,False,-3.7877717273007656,,,False,0.0005478322861409737,1
김동철,경기,동두천시,74.43499999999997,True,-0.02431299006264333,,,False,0.9797355843654542,1
심화섭,경기,동두천시,74.43499999999997,False,-0.5229862020263762,,행정,False,0.009745689393971012,1
김장중,경기,동두천시,,False,-2.29015007859667,,법,False,0.0038069465663730343,1
송한준,경기,안산시 상록구,74.43499999999997,True,0.8651856137455888,,정치,True,0.014427830890506003,2
한갑수,경기,안산시 상록구,74.43499999999997,False,-0.9869247192066948,,경영,False,0.2710535860159202,2
천영미,경기,안산시 상록구,74.43499999999997,True,0.7895643908683032,,,True,,2
김유숙,경기,,74.43499999999997,False,-0.9134313005528544,,,False,0.0073690361161155285,2
장동일,경기,안산시 상록구,74.43499999999997,True,0.7570467061019542,연세대,행정,True,0.016043781264605858,2
박종천,경기,안산시 상록구,74.43499999999997,,-0.8962476158494428,,,False,0.046174424803791456,2
정승현,경기,,74.43499999999997,True,0.6610927255234128,연세대,행정,False,0.6338079670061869,2
안영국,경기,안산시 상록구,74.43499999999997,False,-0.7566677827272275,,,True,0.00518714954829945,2
성준모,경기,안산시 단원구,74.43499999999997,True,0.2782179747714086,,경영,False,0.0013952649085784894,2
손관승,경기,안산시 단원구,74.43499999999997,False,-0.9002460104343978,,,True,0.0006208743262960519,2
김영미,,안산시 단원구,74.43499999999997,False,-1.9841313618755112,고려대,,False,0.15735936541998652,2
강태형,경기,안산시 단원구,74.43499999999997,True,0.3549558200328227,,경영,False,0.0010317779288578574,2
장영수,경기,안산시 단원구,74.43499999999997,False,-1.0291631807725987,,,True,0.011582023897923992,2
김선태,경기,안산시 단원구,74.43499999999997,False,-1.9541003851398842,,행정,True,0.0097386760725218,2
김현삼,경기,,,True,0.4919721783072058,,,True,0.0004927434663392602,2
서명석,경기,안산시 단원구,74.43499999999997,False,-1.1128498641618174,,경영,False,0.0015770516409431667,2
이상용,경기,안산시 단원구,74.43499999999997,False,-2.102227090222528,,,False,0.09918212288557446,2
원미정,경기,안산시 단원구,74.43499999999997,True,0.3286011315163008,,,True,0.0013608309928598546,2
신원철,경기,안산시 단원구,,False,-0.9590195367171768,,행정,False,0.0030623398123967873,2
